# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 02:31:00 PST,+4.07863,+0,+71.3209,+66.2,+10408.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:32:00 PST,+4.18292,+0,+71.3359,+66.2,+10473.5,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:33:00 PST,+4.18292,+0,+71.3512,+66.2,+10540.4,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:34:00 PST,+4.18292,+0,+71.3665,+66.2,+10607.2,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:35:00 PST,+4.18292,+0,+71.3816,+66.2,+10674.1,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:36:00 PST,+4.18292,+0,+71.3967,+66.2,+10740.9,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:37:00 PST,+4.18292,+0,+71.4117,+66.2,+10807.8,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:38:00 PST,+4.18292,+0,+71.4267,+66.2,+10874.6,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:39:00 PST,+4.18292,+0,+71.4416,+66.2,+10941.5,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:40:00 PST,+4.18292,+0,+71.4565,+66.2,+11008.3,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:41:00 PST,+4.18292,+0,+71.4713,+66.2,+11075.2,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:42:00 PST,+4.18292,+0,+71.486,+66.2,+11142,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:43:00 PST,+4.18292,+0,+71.5008,+66.2,+11208.9,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:44:00 PST,+4.18292,+0,+71.5155,+66.2,+11275.7,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:45:00 PST,+4.18292,+0,+71.5301,+66.2,+11342.6,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:46:00 PST,+4.07863,+0,+71.5447,+66.2,+11409.4,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:47:00 PST,+4.07863,+0,+71.5588,+66.2,+11474.6,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:48:00 PST,+4.07863,+0,+71.573,+66.2,+11539.8,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:49:00 PST,+4.07863,+0,+71.5872,+66.2,+11605,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:50:00 PST,+4.07863,+0,+71.6013,+66.2,+11670.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:51:00 PST,+4.07863,+0,+71.6155,+66.2,+11735.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:52:00 PST,+4.07863,+0,+71.6296,+66.2,+11800.5,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:53:00 PST,+4.07863,+0,+71.6437,+66.2,+11865.7,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:54:00 PST,+4.07863,+0,+71.6578,+66.2,+11930.9,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:55:00 PST,+4.07863,+0,+71.6718,+66.2,+11996.1,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:56:00 PST,+4.07863,+0,+71.6859,+66.2,+12061.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:57:00 PST,+3.97435,+0,+71.6999,+66.2,+12126.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:58:00 PST,+4.07863,+0,+71.7134,+66.2,+12190,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:59:00 PST,+4.07863,+0,+71.7274,+66.2,+12255.1,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:00:00 PST,+4.07863,+0,+71.7413,+67.64,+12320.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:01:00 PST,+4.07863,+0,+71.7708,+67.64,+12385.5,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:02:00 PST,+4.07863,+0,+71.7972,+67.64,+12450.7,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:03:00 PST,+4.07863,+0,+71.8213,+67.64,+12515.9,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:04:00 PST,+4.07863,+0,+71.8436,+67.64,+12581.1,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:05:00 PST,+4.07863,+0,+71.8646,+67.64,+12646.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:06:00 PST,+4.18292,+0,+71.8846,+67.64,+12711.4,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:07:00 PST,+4.18292,+0,+71.9043,+67.64,+12778.3,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:08:00 PST,+4.18292,+0,+71.9233,+67.64,+12845.1,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:09:00 PST,+4.18292,+0,+71.9419,+67.64,+12912,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:10:00 PST,+4.18292,+0,+71.9601,+67.64,+12978.8,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:11:00 PST,+4.2872,+0,+71.9779,+67.64,+13045.7,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:12:00 PST,+4.2872,+0,+71.996,+67.64,+13114.2,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:13:00 PST,+4.2872,+0,+72.0139,+67.64,+13182.7,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:14:00 PST,+4.07863,+0,+72.0315,+67.64,+13251.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:15:00 PST,+3.97435,+0,+72.0482,+67.64,+13316.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:16:00 PST,+3.97435,+0,+72.0644,+67.64,+13379.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:17:00 PST,+3.97435,+0,+72.0806,+67.64,+13443.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:18:00 PST,+3.97435,+0,+72.0969,+67.64,+13507,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:19:00 PST,+3.97435,+0,+72.1132,+67.64,+13570.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:20:00 PST,+8.38716,+0,+72.1294,+67.64,+13634,+8311,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:21:00 PST,+8.38716,+0,+72.1457,+67.64,+13772.5,+8311,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:22:00 PST,+8.38716,+0,+72.1619,+67.64,+13911,+8311,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:23:00 PST,+8.38716,+0,+72.1782,+67.64,+14049.5,+8311,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:24:00 PST,+3.97435,+0,+72.1945,+67.64,+14159.3,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:25:00 PST,+3.97435,+0,+72.2107,+67.64,+14222.8,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:26:00 PST,+3.97435,+0,+72.2269,+67.64,+14286.3,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:27:00 PST,+3.97435,+0,+72.243,+67.64,+14349.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:28:00 PST,+3.97435,+0,+72.2591,+67.64,+14413.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:29:00 PST,+3.97435,+0,+72.2751,+67.64,+14476.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:30:00 PST,+3.97435,+0,+72.2911,+67.64,+14540.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:31:00 PST,+3.97435,+0,+72.3071,+67.64,+14603.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:32:00 PST,+3.97435,+0,+72.323,+67.64,+14667.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:33:00 PST,+3.97435,+0,+72.3389,+67.64,+14731,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:34:00 PST,+3.97435,+0,+72.3548,+67.64,+14794.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:35:00 PST,+3.97435,+0,+72.3706,+67.64,+14858,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:36:00 PST,+3.97435,+0,+72.3863,+67.64,+14921.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:37:00 PST,+3.97435,+0,+72.402,+67.64,+14985,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:38:00 PST,+3.97435,+0,+72.4177,+67.64,+15048.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:39:00 PST,+3.97435,+0,+72.4333,+67.64,+15112.1,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:40:00 PST,+3.97435,+0,+72.4489,+67.64,+15175.6,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:41:00 PST,+3.97435,+0,+72.4645,+67.64,+15239.1,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:42:00 PST,+3.97435,+0,+72.48,+67.64,+15302.6,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:43:00 PST,+3.97435,+0,+72.4955,+67.64,+15366.1,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:44:00 PST,+3.97435,+0,+72.5109,+67.64,+15429.6,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:45:00 PST,+3.97435,+0,+72.5263,+67.64,+15493.2,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:46:00 PST,+3.97435,+0,+72.5417,+67.64,+15556.7,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:47:00 PST,+3.97435,+0,+72.557,+67.64,+15620.2,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:48:00 PST,+3.97435,+0,+72.5723,+67.64,+15683.7,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:49:00 PST,+3.97435,+0,+72.5875,+67.64,+15747.2,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:50:00 PST,+4.07863,+0,+72.6027,+67.64,+15810.7,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:51:00 PST,+4.07863,+0,+72.6181,+67.64,+15875.9,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:52:00 PST,+4.07863,+0,+72.6334,+67.64,+15941.1,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:53:00 PST,+4.07863,+0,+72.6486,+67.64,+16006.3,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:54:00 PST,+4.07863,+0,+72.6638,+67.64,+16071.5,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:55:00 PST,+4.07863,+0,+72.6789,+67.64,+16136.7,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:56:00 PST,+4.07863,+0,+72.694,+67.64,+16201.8,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:57:00 PST,+4.07863,+0,+72.7091,+67.64,+16267,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:58:00 PST,+4.07863,+0,+72.724,+67.64,+16332.2,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:59:00 PST,+4.07863,+0,+72.739,+67.64,+16397.4,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 04:00:00 PST,+4.086,+0,+72.7539,+69.8,+16462.6,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:01:00 PST,+4.086,+0,+72.7926,+69.8,+16527.9,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:02:00 PST,+4.086,+0,+72.8265,+69.8,+16593.2,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:03:00 PST,+4.086,+0,+72.8569,+69.8,+16658.5,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:04:00 PST,+4.086,+0,+72.8847,+69.8,+16723.8,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:05:00 PST,+3.98172,+0,+72.9105,+69.8,+16789.1,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:06:00 PST,+5.75454,+0,+72.9346,+69.8,+16852.7,+5518,+0,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:07:00 PST,+5.9631,+0,+72.9613,+69.8,+16944.7,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:08:00 PST,+5.9631,+0,+72.9871,+69.8,+17040,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:09:00 PST,+5.9631,+0,+73.0117,+69.8,+17135.3,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:10:00 PST,+5.9631,+0,+73.0356,+69.8,+17230.6,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:11:00 PST,+5.9631,+0,+73.0588,+69.8,+17325.9,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:12:00 PST,+5.9631,+0,+73.0816,+69.8,+17421.2,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:13:00 PST,+5.9631,+0,+73.1039,+69.8,+17516.5,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:14:00 PST,+5.9631,+0,+73.126,+69.8,+17611.8,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:15:00 PST,+5.9631,+0,+73.1479,+69.8,+17707.1,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:16:00 PST,+5.9631,+0,+73.1695,+69.8,+17802.4,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:17:00 PST,+5.9631,+0,+73.191,+69.8,+17897.7,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:18:00 PST,+5.9631,+0,+73.2124,+69.8,+17993,+5718,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:19:00 PST,+4.086,+0,+73.2337,+69.8,+18088.3,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:20:00 PST,+4.086,+0,+73.251,+69.8,+18153.6,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:21:00 PST,+4.086,+0,+73.2687,+69.8,+18218.9,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:22:00 PST,+4.086,+0,+73.2868,+69.8,+18284.2,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:23:00 PST,+4.086,+0,+73.3051,+69.8,+18349.5,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:24:00 PST,+4.086,+0,+73.3236,+69.8,+18414.8,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:25:00 PST,+4.086,+0,+73.3422,+69.8,+18480.1,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:26:00 PST,+4.086,+0,+73.3608,+69.8,+18545.4,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:27:00 PST,+4.086,+0,+73.3795,+69.8,+18610.7,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:28:00 PST,+4.086,+0,+73.3982,+69.8,+18676,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:29:00 PST,+4.086,+0,+73.417,+69.8,+18741.3,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:30:00 PST,+4.086,+0,+73.4357,+69.8,+18806.6,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:31:00 PST,+4.086,+0,+73.4543,+69.8,+18871.9,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:32:00 PST,+4.086,+0,+73.473,+69.8,+18937.2,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:33:00 PST,+4.086,+0,+73.4916,+69.8,+19002.5,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:34:00 PST,+4.086,+0,+73.5102,+69.8,+19067.8,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:35:00 PST,+4.086,+0,+73.5287,+69.8,+19133.1,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:36:00 PST,+4.086,+0,+73.5472,+69.8,+19198.4,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:37:00 PST,+4.086,+0,+73.5657,+69.8,+19263.7,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:38:00 PST,+4.086,+0,+73.5841,+69.8,+19329,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:39:00 PST,+4.086,+0,+73.6025,+69.8,+19394.3,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:40:00 PST,+4.086,+0,+73.6208,+69.8,+19459.6,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:41:00 PST,+4.086,+0,+73.6391,+69.8,+19524.9,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:42:00 PST,+4.086,+0,+73.6573,+69.8,+19590.2,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:43:00 PST,+3.98172,+0,+73.6755,+69.8,+19655.5,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:44:00 PST,+4.19028,+0,+73.6934,+69.8,+19719.1,+4018,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:45:00 PST,+4.086,+0,+73.7117,+69.8,+19786.1,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:46:00 PST,+3.98172,+0,+73.7298,+69.8,+19851.4,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:47:00 PST,+3.98172,+0,+73.7475,+69.8,+19915,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:48:00 PST,+3.98172,+0,+73.7653,+69.8,+19978.6,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:49:00 PST,+3.98172,+0,+73.783,+69.8,+20042.3,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:50:00 PST,+3.98172,+0,+73.8008,+69.8,+20105.9,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:51:00 PST,+3.98172,+0,+73.8184,+69.8,+20169.5,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:52:00 PST,+3.98172,+0,+73.8361,+69.8,+20233.2,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:53:00 PST,+3.98172,+0,+73.8537,+69.8,+20296.8,+3818,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:54:00 PST,+4.086,+0,+73.8712,+69.8,+20360.4,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:55:00 PST,+4.086,+0,+73.889,+69.8,+20425.7,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:56:00 PST,+4.086,+0,+73.9066,+69.8,+20491,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:57:00 PST,+4.086,+0,+73.9242,+69.8,+20556.3,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:58:00 PST,+4.086,+0,+73.9418,+69.8,+20621.6,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:59:00 PST,+4.086,+0,+73.9593,+69.8,+20686.9,+3918,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 05:00:00 PST,+8.43789,+0,+73.9767,+73.4,+20752.2,+8360,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-01 05:01:00 PST,+8.43789,+0,+74.0348,+73.4,+20891.6,+8360,+0,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
