# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-02 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.746611111111115,19.6,2024-07-01 09:52:19 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+60604.9,+464,+0,-0,+0
2024-07-02 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.61572222222222,19.6,2024-07-01 09:52:19 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+60720.9,+464,+0,-0,+0
2024-07-02 01:00:00 PST,+4.9217,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+4.5,+0,25.48883333333334,19.0,2024-07-01 09:52:19 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+60836.9,+4920,+0,-0,+0
2024-07-02 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.32755555555556,19.0,2024-07-01 09:52:19 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+61134.4,+420,+0,-0,+0
2024-07-02 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.186722222222222,19.0,2024-07-01 09:52:19 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+61239.4,+420,+0,-0,+0
2024-07-02 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.050277777777783,19.0,2024-07-01 09:52:19 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+61344.4,+420,+0,-0,+0
2024-07-02 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.918,18.5,2024-07-01 09:52:19 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+61449.4,+385.5,+0,-0,+0
2024-07-02 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.75811111111111,18.5,2024-07-01 09:52:19 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+61545.8,+385.5,+0,-0,+0
2024-07-02 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.615944444444445,18.5,2024-07-01 09:52:19 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+61642.1,+385.5,+0,-0,+0
2024-07-02 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.478166666666667,18.5,2024-07-01 09:52:19 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+61738.5,+385.5,+0,-0,+0
2024-07-02 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.344611111111114,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+61834.9,+385.5,+0,-0,+0
2024-07-02 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.171833333333332,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+61931.3,+385.5,+0,-0,+0
2024-07-02 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.023222222222223,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+62027.6,+385.5,+0,-0,+0
2024-07-02 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,23.879222222222225,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+62124,+385.5,+0,-0,+0
2024-07-02 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.739611111111113,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+62220.4,+409,+0,-0,+0
2024-07-02 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.60711111111111,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+62515.1,+409,+0,-0,+0
2024-07-02 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.47827777777778,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+62617.4,+409,+0,-0,+0
2024-07-02 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.353222222222218,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+62719.6,+409,+0,-0,+0
2024-07-02 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,23.232055555555558,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+1,+62821.9,+4964.77,+76.7333,-0,+0
2024-07-02 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,23.188166666666664,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+64063.1,+4964.77,+76.7333,-0,+0
2024-07-02 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,23.12994444444444,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+64819.3,+464.767,+76.7333,-0,+0
2024-07-02 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,23.07338888888889,17.700000000000003,2024-07-01 09:52:19 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+64935.5,+464.767,+76.7333,-0,+0
2024-07-02 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.018444444444444,18.7,2024-07-01 09:52:19 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+65051.6,+5008.7,+380.301,-0,+0
2024-07-02 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.29016666666667,18.7,2024-07-01 09:52:19 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+66303.8,+5008.7,+380.301,-0,+0
2024-07-02 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.46816666666667,18.7,2024-07-01 09:52:19 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+67556,+5008.7,+380.301,-0,+0
2024-07-02 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.63988888888889,18.7,2024-07-01 09:52:19 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+68808.2,+5008.7,+380.301,-0,+0
2024-07-02 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,23.80616666666667,21.0,2024-07-01 09:52:19 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+1,+70060.3,+4968.82,+578.679,-0,+0
2024-07-02 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,24.256277777777775,21.0,2024-07-01 09:52:19 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+1,+71302.6,+4968.82,+578.679,-0,+0
2024-07-02 07:30:00 PST,+5.96392,+0,+0.0825,+0.4,+0,+0.36,+0.44,+0.165,+4.5,+0,24.600388888888887,21.0,2024-07-01 09:52:19 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+72578.1,+5368.82,+578.679,-0,+0
2024-07-02 07:45:00 PST,+6.98659,+0,+0.0825,+1.4,+0,+0.36,+0.44,+0.165,+4.5,+0,24.95227777777778,21.0,2024-07-01 09:52:19 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+74170.3,+6368.82,+578.679,-0,+0
2024-07-02 08:00:00 PST,+5.49,+0,+0.072,+0.3,+0,+0.28,+0.24,+0.09,+4.5,+0,25.28566666666667,23.200000000000003,2024-07-01 09:52:19 PST,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+75742.5,+4743.04,+738.955,-0,+0
2024-07-02 08:15:00 PST,+5.28732,+0,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+0,25.780888888888892,23.200000000000003,2024-07-01 09:52:19 PST,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+76886.6,+4543.04,+738.955,-0,+0
2024-07-02 08:30:00 PST,+5.3886,+0,+0.072,+0.2,+0,+0.28,+0.24,+0.09,+4.5,+0,26.198222222222224,23.200000000000003,2024-07-01 09:52:19 PST,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+78024,+4643.04,+738.955,-0,+0
2024-07-02 08:45:00 PST,+5.28732,+0,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+0,26.605111111111114,23.200000000000003,2024-07-01 09:52:19 PST,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+79181.5,+4543.04,+738.955,-0,+0
2024-07-02 09:00:00 PST,+0.661544,+0,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+0,26.999555555555553,25.200000000000003,2024-07-01 09:52:19 PST,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+79755.5,-120.41,+753.91,-0,+0
2024-07-02 09:15:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.473444444444446,25.200000000000003,2024-07-01 09:52:19 PST,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+79738.8,-220.41,+753.91,-0,+0
2024-07-02 09:30:00 PST,+2.44796,+1.90916,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.90916,27.41722222222222,25.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.80324,+2.29593,+68,+80.6,COOL,+0,+79843.3,+1688.75,+753.91,-0,+0
2024-07-02 09:45:00 PST,+2.44796,+1.90916,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.90916,27.293444444444447,25.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.80324,+2.29593,+68,+80.6,COOL,+0,+80265.5,+1688.75,+753.91,-0,+0
2024-07-02 10:00:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,27.240666666666662,27.5,2024-07-02 09:24:59 PST,+0.388756,+1.8642,+2.40371,+68,+80.6,COOL,+0,+80687.7,+1706.17,+724.95,-0,+0
2024-07-02 10:15:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,27.28894444444444,27.5,2024-07-02 09:24:59 PST,+0.388756,+1.8642,+2.40371,+68,+80.6,COOL,+0,+81114.2,+1706.17,+724.95,-0,+0
2024-07-02 10:30:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,27.283499999999997,27.5,2024-07-02 09:24:59 PST,+0.388756,+1.8642,+2.40371,+68,+80.6,COOL,+0,+81540.8,+1706.17,+724.95,-0,+0
2024-07-02 10:45:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,27.277944444444447,27.5,2024-07-02 09:24:59 PST,+0.388756,+1.8642,+2.40371,+68,+80.6,COOL,+0,+81967.3,+1706.17,+724.95,-0,+0
2024-07-02 11:00:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,27.272500000000004,28.5,2024-07-02 09:24:59 PST,+0.388756,+1.88951,+2.46841,+68,+80.6,COOL,+0,+82393.8,+1687.32,+793.106,-0,+0
2024-07-02 11:15:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,27.379833333333334,28.5,2024-07-02 09:24:59 PST,+0.388756,+1.88951,+2.46841,+68,+80.6,COOL,+0,+82815.7,+1687.32,+793.106,-0,+0
2024-07-02 11:30:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,27.44544444444444,28.5,2024-07-02 09:24:59 PST,+0.388756,+1.88951,+2.46841,+68,+80.6,COOL,+0,+83237.5,+1687.32,+793.106,-0,+0
2024-07-02 11:45:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,27.50877777777778,28.5,2024-07-02 09:24:59 PST,+0.388756,+1.88951,+2.46841,+68,+80.6,COOL,+0,+83659.3,+1687.32,+793.106,-0,+0
2024-07-02 12:00:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,27.570111111111107,29.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.90679,+2.51426,+68,+80.6,COOL,+0,+84081.2,+1730.27,+827.947,-0,+0
2024-07-02 12:15:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,27.70266666666667,29.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.90679,+2.51426,+68,+80.6,COOL,+0,+84513.7,+1730.27,+827.947,-0,+0
2024-07-02 12:30:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,27.80572222222222,29.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.90679,+2.51426,+68,+80.6,COOL,+0,+85138.8,+1730.27,+827.947,-0,+0
2024-07-02 12:45:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,27.9055,29.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.90679,+2.51426,+68,+80.6,COOL,+0,+85571.4,+1730.27,+827.947,-0,+0
2024-07-02 13:00:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,28.00222222222222,30.5,2024-07-02 09:24:59 PST,+0.388756,+1.93795,+2.60064,+68,+80.6,COOL,+0,+86003.9,+1830.02,+719.354,-0,+0
2024-07-02 13:15:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,28.08711111111111,30.5,2024-07-02 09:24:59 PST,+0.388756,+1.93795,+2.60064,+68,+80.6,COOL,+0,+86461.4,+1830.02,+719.354,-0,+0
2024-07-02 13:30:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,28.154555555555557,30.5,2024-07-02 09:24:59 PST,+0.388756,+1.93795,+2.60064,+68,+80.6,COOL,+0,+86919,+1830.02,+719.354,-0,+0
2024-07-02 13:45:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,28.21988888888889,30.5,2024-07-02 09:24:59 PST,+0.388756,+1.93795,+2.60064,+68,+80.6,COOL,+0,+87376.5,+1830.02,+719.354,-0,+0
2024-07-02 14:00:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,28.283166666666666,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+87834,+1705.14,+809.207,-0,+0
2024-07-02 14:15:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,28.37472222222222,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+88260.2,+1705.14,+809.207,-0,+0
2024-07-02 14:30:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,28.467,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+88686.5,+1705.14,+809.207,-0,+0
2024-07-02 14:45:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,28.55638888888889,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+89112.8,+1705.14,+809.207,-0,+0
2024-07-02 15:00:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,28.64305555555556,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+89539.1,+1899.26,+695.583,-0,+0
2024-07-02 15:15:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,28.65277777777778,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+90013.9,+1899.26,+695.583,-0,+0
2024-07-02 15:30:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,28.679055555555554,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+90488.7,+1899.26,+695.583,-0,+0
2024-07-02 15:45:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,28.70461111111111,29.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.91892,+2.5473,+68,+80.6,COOL,+0,+90963.5,+1899.26,+695.583,-0,+0
2024-07-02 16:00:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,28.729499999999998,29.5,2024-07-02 09:24:59 PST,+0.388756,+1.91409,+2.53405,+68,+80.6,COOL,+0,+91663.4,+2171.73,+675.779,-0,+0
2024-07-02 16:15:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,28.7675,29.5,2024-07-02 09:24:59 PST,+0.388756,+1.91409,+2.53405,+68,+80.6,COOL,+0,+92206.3,+2171.73,+675.779,-0,+0
2024-07-02 16:30:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,28.803833333333337,29.5,2024-07-02 09:24:59 PST,+0.388756,+1.91409,+2.53405,+68,+80.6,COOL,+0,+92749.2,+2171.73,+675.779,-0,+0
2024-07-02 16:45:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,28.839000000000006,29.5,2024-07-02 09:24:59 PST,+0.388756,+1.91409,+2.53405,+68,+80.6,COOL,+0,+93292.2,+2171.73,+675.779,-0,+0
2024-07-02 17:00:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,28.873055555555556,28.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.89448,+2.48147,+68,+80.6,COOL,+0,+93835.1,+2598.84,+576.561,-0,+0
2024-07-02 17:15:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,28.832111111111114,28.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.89448,+2.48147,+68,+80.6,COOL,+0,+94484.8,+2598.84,+576.561,-0,+0
2024-07-02 17:30:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,28.819499999999998,28.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.89448,+2.48147,+68,+80.6,COOL,+0,+95134.5,+2598.84,+576.561,-0,+0
2024-07-02 17:45:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,28.80738888888889,28.699999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.89448,+2.48147,+68,+80.6,COOL,+0,+95784.2,+2598.84,+576.561,-0,+0
2024-07-02 18:00:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,28.795666666666666,27.199999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.85646,+2.38449,+68,+80.6,COOL,+0.8,+96433.9,+7532.68,+366.209,-0,+0
2024-07-02 18:15:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,28.559722222222224,27.199999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.85646,+2.38449,+68,+80.6,COOL,+1,+98317.1,+7532.68,+366.209,-0,+0
2024-07-02 18:30:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,28.39905555555556,27.199999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.85646,+2.38449,+68,+80.6,COOL,+0.5,+100200,+7532.68,+366.209,-0,+0
2024-07-02 18:45:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,28.242888888888885,27.199999999999996,2024-07-02 09:24:59 PST,+0.388756,+1.85646,+2.38449,+68,+80.6,COOL,+0.5,+102083,+7532.68,+366.209,-0,+0
2024-07-02 19:00:00 PST,+7.99705,+1.9308,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9308,28.09133333333334,26.0,2024-07-02 09:24:59 PST,+0.388756,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+103967,+7936.17,+46.6335,-0,+0
2024-07-02 19:15:00 PST,+7.99705,+1.9308,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9308,27.636,26.0,2024-07-02 09:24:59 PST,+0.388756,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+105951,+7936.17,+46.6335,-0,+0
2024-07-02 19:30:00 PST,+7.99705,+1.9308,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9308,27.280722222222224,26.0,2024-07-02 09:24:59 PST,+0.388756,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+107935,+7936.17,+46.6335,-0,+0
2024-07-02 19:45:00 PST,+8.09867,+1.9308,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+1.9308,26.937444444444438,26.0,2024-07-02 09:24:59 PST,+0.388756,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+109920,+8036.17,+46.6335,-0,+0
2024-07-02 20:00:00 PST,+9.71056,+1.88146,+0.0975,+0,+1.7,+0.656,+0.6,+0.225,+4.5,+1.88146,26.605777777777778,24.200000000000003,2024-07-02 09:24:59 PST,+0.388756,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+111928,+9659.96,+0,-0,+0
2024-07-02 20:15:00 PST,+6.20007,+0,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+0,26.533777777777782,24.200000000000003,2024-07-02 09:24:59 PST,+0.428163,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+114220,+6178.5,+0,-0,+0
2024-07-02 20:30:00 PST,+6.20007,+0,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+0,26.719277777777776,24.200000000000003,2024-07-02 09:24:59 PST,+0.428163,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+115765,+6178.5,+0,-0,+0
2024-07-02 20:45:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.78722222222222,24.200000000000003,2024-07-02 09:24:59 PST,+0.428163,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+117301,+6078.5,+0,-0,+0
2024-07-02 21:00:00 PST,+7.86734,+0,+0.09,+0,+1.9,+0.544,+0.56,+0.21,+4.5,+0,26.8575,23.099999999999998,2024-07-02 09:24:59 PST,+0.428163,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+118664,+7804,+0,-0,+0
2024-07-02 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.850666666666665,23.099999999999998,2024-07-02 09:24:59 PST,+0.428163,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+120422,+5904,+0,-0,+0
2024-07-02 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.86788888888889,23.099999999999998,2024-07-02 09:24:59 PST,+0.428163,+1.74423,+2.21531,+68,+80.6,OFF,+0,+121898,+5904,+0,-0,+0
2024-07-02 21:45:00 PST,+1.46963,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+0,26.88583333333333,23.099999999999998,2024-07-02 09:24:59 PST,+0.428163,+1.74423,+2.21531,+68,+80.6,OFF,+0,+122704,+1404,+0,-0,+0
2024-07-02 22:00:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.90322222222222,21.999999999999996,2024-07-02 09:24:59 PST,+0.428163,+1.71204,+2.17256,+68,+80.6,OFF,+0,+123055,+1047.5,+0,-0,+0
2024-07-02 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.824277777777777,21.999999999999996,2024-07-02 09:24:59 PST,+0.428163,+1.71204,+2.17256,+68,+80.6,OFF,+0,+123317,+1047.5,+0,-0,+0
2024-07-02 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.782,21.999999999999996,2024-07-02 09:24:59 PST,+0.428163,+1.71204,+2.17256,+68,+80.6,OFF,+0,+123579,+1047.5,+0,-0,+0
2024-07-02 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.741222222222227,21.999999999999996,2024-07-02 09:24:59 PST,+0.428163,+1.71204,+2.17256,+68,+80.6,OFF,+0,+123841,+1047.5,+0,-0,+0
2024-07-02 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.701611111111113,21.2,2024-07-02 09:24:59 PST,+0.428163,+1.68808,+2.14146,+68,+80.6,OFF,+0,+124103,+755,+0,-0,+0
2024-07-02 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.58677777777778,21.2,2024-07-02 09:24:59 PST,+0.428163,+1.68808,+2.14146,+68,+80.6,OFF,+0,+124291,+755,+0,-0,+0
2024-07-02 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.50188888888889,21.2,2024-07-02 09:24:59 PST,+0.428163,+1.68808,+2.14146,+68,+80.6,OFF,+0,+124480,+755,+0,-0,+0
2024-07-02 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.41972222222222,21.2,2024-07-02 09:24:59 PST,+0.428163,+1.68808,+2.14146,+68,+80.6,OFF,+0,+124669,+755,+0,-0,+0
