# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 12:12:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-03 06:58:00 PST,+6.22656,+0,+88.6318,+44.06,+280467,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 06:59:00 PST,+6.22656,+0,+88.6284,+44.06,+280569,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-03 07:00:00 PST,+6.29972,+0,+88.625,+43.52,+280670,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:01:00 PST,+6.29972,+0,+88.6224,+43.52,+280773,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:02:00 PST,+6.29972,+0,+88.6197,+43.52,+280876,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:03:00 PST,+6.29972,+0,+88.617,+43.52,+280979,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:04:00 PST,+6.29972,+0,+88.6143,+43.52,+281082,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:05:00 PST,+6.29972,+0,+88.6114,+43.52,+281185,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:06:00 PST,+6.29972,+0,+88.6086,+43.52,+281288,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:07:00 PST,+6.29972,+0,+88.6057,+43.52,+281391,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:08:00 PST,+6.29972,+0,+88.6027,+43.52,+281494,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:09:00 PST,+6.29972,+0,+88.5997,+43.52,+281597,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:10:00 PST,+6.29972,+0,+88.5967,+43.52,+281700,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:11:00 PST,+6.29972,+0,+88.5936,+43.52,+281803,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:12:00 PST,+6.29972,+0,+88.5905,+43.52,+281905,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:13:00 PST,+6.29972,+0,+88.5874,+43.52,+282008,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:14:00 PST,+6.29972,+0,+88.5842,+43.52,+282111,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:15:00 PST,+6.29972,+0,+88.581,+43.52,+282214,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:16:00 PST,+6.29972,+0,+88.5777,+43.52,+282317,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:17:00 PST,+6.29972,+0,+88.5744,+43.52,+282420,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:18:00 PST,+6.29972,+0,+88.5711,+43.52,+282523,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:19:00 PST,+6.29972,+0,+88.5677,+43.52,+282626,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:20:00 PST,+6.29972,+0,+88.5643,+43.52,+282729,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:21:00 PST,+6.29972,+0,+88.5608,+43.52,+282832,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:22:00 PST,+6.29972,+0,+88.5573,+43.52,+282935,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:23:00 PST,+6.29972,+0,+88.5538,+43.52,+283038,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:24:00 PST,+6.29972,+0,+88.5503,+43.52,+283140,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:25:00 PST,+6.29972,+0,+88.5467,+43.52,+283243,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:26:00 PST,+6.29972,+0,+88.5431,+43.52,+283346,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:27:00 PST,+6.29972,+0,+88.5394,+43.52,+283449,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:28:00 PST,+6.29972,+0,+88.5357,+43.52,+283552,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:29:00 PST,+6.29972,+0,+88.532,+43.52,+283655,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:30:00 PST,+6.29972,+0,+88.5284,+43.52,+283758,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:31:00 PST,+6.29972,+0,+88.5249,+43.52,+283861,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:32:00 PST,+6.29972,+0,+88.5213,+43.52,+283964,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:33:00 PST,+6.29972,+0,+88.5178,+43.52,+284067,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:34:00 PST,+6.29972,+0,+88.5143,+43.52,+284170,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:35:00 PST,+6.29972,+0,+88.5109,+43.52,+284273,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:36:00 PST,+6.29972,+0,+88.5074,+43.52,+284375,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:37:00 PST,+6.29972,+0,+88.504,+43.52,+284478,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:38:00 PST,+6.29972,+0,+88.5006,+43.52,+284581,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:39:00 PST,+6.40361,+0,+88.4972,+43.52,+284684,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:40:00 PST,+6.40361,+0,+88.4939,+43.52,+284789,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:41:00 PST,+6.40361,+0,+88.4907,+43.52,+284893,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:42:00 PST,+6.40361,+0,+88.4874,+43.52,+284998,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:43:00 PST,+6.40361,+0,+88.4842,+43.52,+285103,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:44:00 PST,+6.40361,+0,+88.4809,+43.52,+285207,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:45:00 PST,+6.40361,+0,+88.4777,+43.52,+285312,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:46:00 PST,+6.40361,+0,+88.4745,+43.52,+285416,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:47:00 PST,+6.40361,+0,+88.4712,+43.52,+285521,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:48:00 PST,+6.40361,+0,+88.468,+43.52,+285625,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:49:00 PST,+6.40361,+0,+88.4648,+43.52,+285730,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:50:00 PST,+6.40361,+0,+88.4616,+43.52,+285835,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:51:00 PST,+6.40361,+0,+88.4584,+43.52,+285939,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:52:00 PST,+6.40361,+0,+88.4552,+43.52,+286044,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:53:00 PST,+6.5075,+0,+88.452,+43.52,+286148,+6375,+0,+0+0i,+2,+131,+0.5,+0.2,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:54:00 PST,+6.29972,+0,+88.449,+43.52,+286255,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:55:00 PST,+8.58741,+0,+88.4456,+43.52,+286358,+8375,+0,+0+0i,+2,+131,+0.5,+2.2,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:56:00 PST,+8.79555,+0,+88.4458,+43.52,+286497,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:57:00 PST,+8.79555,+0,+88.4458,+43.52,+286640,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:58:00 PST,+8.79555,+0,+88.4455,+43.52,+286783,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:59:00 PST,+8.79555,+0,+88.445,+43.52,+286926,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 08:00:00 PST,+8.53881,+0,+88.4443,+45.32,+287069,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:01:00 PST,+8.53881,+0,+88.4403,+45.32,+287208,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:02:00 PST,+8.53881,+0,+88.4364,+45.32,+287346,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:03:00 PST,+8.53881,+0,+88.4324,+45.32,+287485,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:04:00 PST,+8.53881,+0,+88.4285,+45.32,+287624,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:05:00 PST,+8.53881,+0,+88.4245,+45.32,+287763,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:06:00 PST,+8.53881,+0,+88.4206,+45.32,+287902,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:07:00 PST,+8.43475,+0,+88.4167,+45.32,+288041,+8230,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:08:00 PST,+6.14754,+0,+88.4126,+45.32,+288178,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:09:00 PST,+6.14754,+0,+88.4052,+45.32,+288278,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:10:00 PST,+6.14754,+0,+88.3981,+45.32,+288379,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:11:00 PST,+6.14754,+0,+88.3914,+45.32,+288479,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:12:00 PST,+6.14754,+0,+88.385,+45.32,+288580,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:13:00 PST,+6.14754,+0,+88.3788,+45.32,+288680,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:14:00 PST,+6.14754,+0,+88.3727,+45.32,+288781,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:15:00 PST,+6.14754,+0,+88.3667,+45.32,+288881,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:16:00 PST,+6.14754,+0,+88.3609,+45.32,+288982,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:17:00 PST,+6.14754,+0,+88.355,+45.32,+289082,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:18:00 PST,+6.14754,+0,+88.3493,+45.32,+289183,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:19:00 PST,+6.14754,+0,+88.3436,+45.32,+289283,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:20:00 PST,+6.14754,+0,+88.3379,+45.32,+289384,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:21:00 PST,+6.14754,+0,+88.3323,+45.32,+289484,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:22:00 PST,+6.14754,+0,+88.3267,+45.32,+289585,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:23:00 PST,+6.14754,+0,+88.3211,+45.32,+289685,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:24:00 PST,+6.14754,+0,+88.3156,+45.32,+289786,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:25:00 PST,+6.14754,+0,+88.3101,+45.32,+289886,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:26:00 PST,+6.14754,+0,+88.3045,+45.32,+289987,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:27:00 PST,+6.14754,+0,+88.299,+45.32,+290087,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:28:00 PST,+6.14754,+0,+88.2936,+45.32,+290188,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:29:00 PST,+6.14754,+0,+88.2881,+45.32,+290288,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:30:00 PST,+6.14754,+0,+88.2826,+45.32,+290389,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:31:00 PST,+6.14754,+0,+88.2772,+45.32,+290489,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:32:00 PST,+6.14754,+0,+88.2718,+45.32,+290590,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:33:00 PST,+6.2514,+0,+88.2663,+45.32,+290690,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:34:00 PST,+6.2514,+0,+88.2611,+45.32,+290792,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:35:00 PST,+6.14754,+0,+88.2558,+45.32,+290895,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:36:00 PST,+6.14754,+0,+88.2504,+45.32,+290995,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:37:00 PST,+6.2514,+0,+88.245,+45.32,+291096,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:38:00 PST,+6.04371,+0,+88.2398,+45.32,+291198,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:39:00 PST,+8.33071,+0,+88.2343,+45.32,+291297,+8130,+0,+0+0i,+2,+131,+0,+2.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:40:00 PST,+8.53881,+0,+88.2323,+45.32,+291432,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:41:00 PST,+8.53881,+0,+88.2302,+45.32,+291571,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:42:00 PST,+8.53881,+0,+88.2277,+45.32,+291710,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:43:00 PST,+8.53881,+0,+88.225,+45.32,+291849,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:44:00 PST,+8.53881,+0,+88.2222,+45.32,+291987,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:45:00 PST,+8.53881,+0,+88.2192,+45.32,+292126,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:46:00 PST,+8.53881,+0,+88.2161,+45.32,+292265,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:47:00 PST,+8.53881,+0,+88.2129,+45.32,+292404,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:48:00 PST,+8.53881,+0,+88.2097,+45.32,+292543,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:49:00 PST,+8.53881,+0,+88.2065,+45.32,+292682,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:50:00 PST,+8.53881,+0,+88.2032,+45.32,+292820,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:51:00 PST,+8.43475,+0,+88.1999,+45.32,+292959,+8230,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:52:00 PST,+8.53881,+0,+88.1965,+45.32,+293096,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:53:00 PST,+8.53881,+0,+88.1932,+45.32,+293235,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:54:00 PST,+8.53881,+0,+88.1899,+45.32,+293374,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:55:00 PST,+8.53881,+0,+88.1866,+45.32,+293513,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:56:00 PST,+8.53881,+0,+88.1833,+45.32,+293652,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:57:00 PST,+8.53881,+0,+88.1801,+45.32,+293791,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:58:00 PST,+8.53881,+0,+88.1768,+45.32,+293929,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:59:00 PST,+8.53881,+0,+88.1735,+45.32,+294068,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 09:00:00 PST,+8.36142,+0,+88.1703,+52.52,+294207,+8160,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:01:00 PST,+8.46546,+0,+88.1829,+52.52,+294343,+8260,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:02:00 PST,+8.46546,+0,+88.1927,+52.52,+294481,+8260,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:03:00 PST,+8.36142,+0,+88.2002,+52.52,+294618,+8160,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:04:00 PST,+6.07441,+0,+88.2057,+52.52,+294754,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:05:00 PST,+6.07441,+0,+88.2066,+52.52,+294854,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:06:00 PST,+6.07441,+0,+88.2069,+52.52,+294953,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:07:00 PST,+6.07441,+0,+88.2068,+52.52,+295052,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:08:00 PST,+6.07441,+0,+88.2064,+52.52,+295152,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:09:00 PST,+6.07441,+0,+88.2058,+52.52,+295251,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:10:00 PST,+6.07441,+0,+88.205,+52.52,+295350,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:11:00 PST,+6.07441,+0,+88.2041,+52.52,+295450,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:12:00 PST,+6.07441,+0,+88.2031,+52.52,+295549,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:13:00 PST,+6.07441,+0,+88.202,+52.52,+295648,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:14:00 PST,+6.07441,+0,+88.2009,+52.52,+295748,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:15:00 PST,+6.07441,+0,+88.1998,+52.52,+295847,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:16:00 PST,+5.97059,+0,+88.1986,+52.52,+295946,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:17:00 PST,+6.17825,+0,+88.1972,+52.52,+296044,+6060,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:18:00 PST,+6.17825,+0,+88.1962,+52.52,+296145,+6060,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:19:00 PST,+5.97059,+0,+88.1952,+52.52,+296246,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:20:00 PST,+5.97059,+0,+88.1938,+52.52,+296344,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:21:00 PST,+5.97059,+0,+88.1924,+52.52,+296441,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:22:00 PST,+5.97059,+0,+88.1911,+52.52,+296539,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:23:00 PST,+5.97059,+0,+88.1898,+52.52,+296637,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:24:00 PST,+5.97059,+0,+88.1885,+52.52,+296734,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:25:00 PST,+5.97059,+0,+88.1872,+52.52,+296832,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:26:00 PST,+5.97059,+0,+88.186,+52.52,+296930,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:27:00 PST,+6.07441,+0,+88.1847,+52.52,+297027,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:28:00 PST,+6.07441,+0,+88.1836,+52.52,+297127,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:29:00 PST,+6.07441,+0,+88.1825,+52.52,+297226,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:30:00 PST,+6.07441,+0,+88.1814,+52.52,+297325,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
