# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-01 04:56:00 PST,+4.30079,+67.4166,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:57:00 PST,+4.30079,+67.4283,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:58:00 PST,+4.30079,+67.44,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:59:00 PST,+4.30079,+67.4516,+53.114,+0.372491,+0.057,+0.055
2024-07-01 05:00:00 PST,+8.81238,+67.4633,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:01:00 PST,+8.81238,+67.466,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:02:00 PST,+8.81238,+67.4705,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:03:00 PST,+8.81238,+67.4764,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:04:00 PST,+8.81238,+67.4833,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:05:00 PST,+8.81238,+67.4909,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:06:00 PST,+8.81238,+67.4991,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:07:00 PST,+8.81238,+67.5077,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:08:00 PST,+8.81238,+67.5165,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:09:00 PST,+8.81238,+67.5256,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:10:00 PST,+8.81238,+67.5348,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:11:00 PST,+8.81238,+67.544,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:12:00 PST,+8.81238,+67.5535,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:13:00 PST,+8.81238,+67.5629,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:14:00 PST,+8.81238,+67.5725,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:15:00 PST,+8.81238,+67.5821,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:16:00 PST,+8.81238,+67.5917,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:17:00 PST,+8.81238,+67.6014,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:18:00 PST,+8.81238,+67.6111,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:19:00 PST,+8.81238,+67.6207,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:20:00 PST,+8.81238,+67.6304,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:21:00 PST,+8.81238,+67.6401,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:22:00 PST,+8.81238,+67.6497,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:23:00 PST,+8.81238,+67.6594,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:24:00 PST,+8.81238,+67.669,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:25:00 PST,+4.3898,+67.6787,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:26:00 PST,+4.3898,+67.6883,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:27:00 PST,+4.3898,+67.6979,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:28:00 PST,+4.3898,+67.7074,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:29:00 PST,+4.3898,+67.7169,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:30:00 PST,+4.3898,+67.7264,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:31:00 PST,+4.3898,+67.7358,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:32:00 PST,+4.3898,+67.7453,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:33:00 PST,+4.3898,+67.7547,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:34:00 PST,+4.3898,+67.764,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:35:00 PST,+4.3898,+67.7734,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:36:00 PST,+4.3898,+67.7827,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:37:00 PST,+4.3898,+67.792,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:38:00 PST,+4.3898,+67.8013,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:39:00 PST,+4.3898,+67.8105,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:40:00 PST,+4.3898,+67.8197,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:41:00 PST,+4.3898,+67.8289,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:42:00 PST,+4.3898,+67.8381,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:43:00 PST,+4.3898,+67.8473,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:44:00 PST,+4.3898,+67.8564,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:45:00 PST,+4.3898,+67.8655,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:46:00 PST,+4.3898,+67.8746,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:47:00 PST,+4.3898,+67.8836,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:48:00 PST,+4.3898,+67.8927,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:49:00 PST,+4.3898,+67.9017,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:50:00 PST,+4.3898,+67.9107,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:51:00 PST,+4.3898,+67.9196,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:52:00 PST,+4.3898,+67.9286,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:53:00 PST,+4.3898,+67.9375,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:54:00 PST,+4.3898,+67.9464,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:55:00 PST,+4.3898,+67.9552,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:56:00 PST,+4.3898,+67.9641,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:57:00 PST,+4.3898,+67.9729,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:58:00 PST,+4.3898,+67.9817,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 05:59:00 PST,+4.3898,+67.9905,+52.178,+0.370022,+0.0675,+0.09
2024-07-01 06:00:00 PST,+9.04467,+67.9992,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:01:00 PST,+9.04467,+68.0033,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:02:00 PST,+9.04467,+68.0087,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:03:00 PST,+9.04467,+68.015,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:04:00 PST,+9.04467,+68.022,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:05:00 PST,+9.04467,+68.0295,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:06:00 PST,+9.04467,+68.0374,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:07:00 PST,+9.04467,+68.0455,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:08:00 PST,+9.04467,+68.0539,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:09:00 PST,+9.04467,+68.0624,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:10:00 PST,+9.04467,+68.0709,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:11:00 PST,+9.04467,+68.0796,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:12:00 PST,+9.04467,+68.0883,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:13:00 PST,+9.04467,+68.097,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:14:00 PST,+9.04467,+68.1057,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:15:00 PST,+9.04467,+68.1145,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:16:00 PST,+9.04467,+68.1232,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:17:00 PST,+9.04467,+68.1319,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:18:00 PST,+9.04467,+68.1406,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:19:00 PST,+9.04467,+68.1493,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:20:00 PST,+9.04467,+68.158,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:21:00 PST,+9.04467,+68.1667,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:22:00 PST,+9.04467,+68.1753,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:23:00 PST,+9.04467,+68.1839,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:24:00 PST,+9.04467,+68.1925,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:25:00 PST,+9.04467,+68.2011,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:26:00 PST,+9.04467,+68.2096,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:27:00 PST,+9.04467,+68.2182,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:28:00 PST,+9.04467,+68.2267,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:29:00 PST,+9.04467,+68.2351,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:30:00 PST,+9.04467,+68.2436,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:31:00 PST,+9.04467,+68.252,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:32:00 PST,+9.04467,+68.2604,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:33:00 PST,+9.04467,+68.2688,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:34:00 PST,+9.04467,+68.2772,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:35:00 PST,+9.04467,+68.2855,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:36:00 PST,+9.04467,+68.2938,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:37:00 PST,+9.04467,+68.3021,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:38:00 PST,+9.04467,+68.3104,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:39:00 PST,+9.04467,+68.3186,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:40:00 PST,+9.04467,+68.3269,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:41:00 PST,+9.04467,+68.3351,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:42:00 PST,+9.04467,+68.3432,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:43:00 PST,+9.04467,+68.3514,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:44:00 PST,+9.04467,+68.3595,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:45:00 PST,+9.04467,+68.3676,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:46:00 PST,+9.04467,+68.3757,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:47:00 PST,+9.04467,+68.3838,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:48:00 PST,+9.04467,+68.3918,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:49:00 PST,+9.04467,+68.3998,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:50:00 PST,+9.04467,+68.4078,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:51:00 PST,+9.04467,+68.4158,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:52:00 PST,+9.04467,+68.4237,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:53:00 PST,+9.04467,+68.4317,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:54:00 PST,+9.04467,+68.4396,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:55:00 PST,+9.04467,+68.4475,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:56:00 PST,+9.04467,+68.4553,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:57:00 PST,+9.04467,+68.4632,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:58:00 PST,+9.04467,+68.471,+51.26,+0.36764,+0.09,+0.19
2024-07-01 06:59:00 PST,+9.04467,+68.4788,+51.26,+0.36764,+0.09,+0.19
2024-07-01 07:00:00 PST,+9.14319,+68.4865,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:01:00 PST,+9.14319,+68.4859,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:02:00 PST,+9.14319,+68.4871,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:03:00 PST,+9.14319,+68.4896,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:04:00 PST,+9.14319,+68.493,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:05:00 PST,+9.14319,+68.4972,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:06:00 PST,+9.14319,+68.5018,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:07:00 PST,+9.14319,+68.5069,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:08:00 PST,+9.14319,+68.5123,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:09:00 PST,+9.14319,+68.5178,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:10:00 PST,+9.14319,+68.5235,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:11:00 PST,+9.14319,+68.5293,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:12:00 PST,+9.14319,+68.5351,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:13:00 PST,+9.14319,+68.541,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:14:00 PST,+9.14319,+68.5469,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:15:00 PST,+9.14319,+68.5528,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:16:00 PST,+9.14319,+68.5587,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:17:00 PST,+9.14319,+68.5646,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:18:00 PST,+9.14319,+68.5705,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:19:00 PST,+9.14319,+68.5764,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:20:00 PST,+9.14319,+68.5822,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:21:00 PST,+9.14319,+68.588,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:22:00 PST,+9.14319,+68.5938,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:23:00 PST,+9.14319,+68.5996,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:24:00 PST,+9.14319,+68.6053,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:25:00 PST,+9.14319,+68.611,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:26:00 PST,+9.14319,+68.6167,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:27:00 PST,+9.14319,+68.6223,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:28:00 PST,+9.14319,+68.6279,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:29:00 PST,+9.14319,+68.6335,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:30:00 PST,+9.14319,+68.6391,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:31:00 PST,+9.14319,+68.6446,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:32:00 PST,+9.14319,+68.6501,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:33:00 PST,+9.14319,+68.6556,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:34:00 PST,+9.14319,+68.6611,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:35:00 PST,+9.14319,+68.6666,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:36:00 PST,+9.14319,+68.6721,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:37:00 PST,+9.14319,+68.6776,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:38:00 PST,+9.14319,+68.6831,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:39:00 PST,+9.14319,+68.6885,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:40:00 PST,+9.14319,+68.694,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:41:00 PST,+9.14319,+68.6994,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:42:00 PST,+9.14319,+68.7048,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:43:00 PST,+9.14319,+68.7102,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:44:00 PST,+9.14319,+68.7156,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:45:00 PST,+9.14319,+68.721,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:46:00 PST,+9.14319,+68.7263,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:47:00 PST,+9.14319,+68.7316,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:48:00 PST,+9.14319,+68.737,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:49:00 PST,+9.14319,+68.7423,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:50:00 PST,+9.14319,+68.7476,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:51:00 PST,+9.14319,+68.7528,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:52:00 PST,+9.14319,+68.7581,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:53:00 PST,+9.14319,+68.7633,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:54:00 PST,+9.14319,+68.7685,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:55:00 PST,+9.14319,+68.7738,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:56:00 PST,+9.14319,+68.779,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:57:00 PST,+9.14319,+68.7841,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:58:00 PST,+9.14319,+68.7893,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 07:59:00 PST,+9.14319,+68.7944,+50.324,+0.365253,+0.0825,+0.225
2024-07-01 08:00:00 PST,+8.91224,+68.7996,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:01:00 PST,+8.91224,+68.8548,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:02:00 PST,+8.91224,+68.8998,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:03:00 PST,+8.91224,+68.937,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:04:00 PST,+8.91224,+68.9684,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:05:00 PST,+8.91224,+68.9956,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:06:00 PST,+8.91224,+69.0195,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:07:00 PST,+8.91224,+69.041,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:08:00 PST,+8.91224,+69.0607,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:09:00 PST,+8.91224,+69.0791,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:10:00 PST,+8.91224,+69.0964,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:11:00 PST,+8.91224,+69.113,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:12:00 PST,+8.91224,+69.129,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:13:00 PST,+8.91224,+69.1446,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:14:00 PST,+8.91224,+69.1599,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:15:00 PST,+8.91224,+69.1749,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:16:00 PST,+8.91224,+69.1896,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:17:00 PST,+8.91224,+69.2043,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:18:00 PST,+8.91224,+69.2188,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:19:00 PST,+8.91224,+69.2332,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:20:00 PST,+8.91224,+69.2476,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:21:00 PST,+8.91224,+69.2619,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:22:00 PST,+8.91224,+69.2761,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:23:00 PST,+8.91224,+69.2903,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:24:00 PST,+8.91224,+69.3045,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:25:00 PST,+8.91224,+69.3186,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:26:00 PST,+8.91224,+69.3327,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:27:00 PST,+8.91224,+69.3467,+55.076,+0.377796,+0.072,+0.175
2024-07-01 08:28:00 PST,+8.53787,+69.2879,+55.076,+0,+0.072,+0.175
2024-07-01 08:29:00 PST,+8.53787,+69.2218,+55.076,+0,+0.072,+0.175
2024-07-01 08:30:00 PST,+8.53787,+69.1707,+55.076,+0,+0.072,+0.175
2024-07-01 08:31:00 PST,+8.53787,+69.1307,+55.076,+0,+0.072,+0.175
2024-07-01 08:32:00 PST,+8.53787,+69.0989,+55.076,+0,+0.072,+0.175
2024-07-01 08:33:00 PST,+8.53787,+69.0734,+55.076,+0,+0.072,+0.175
2024-07-01 08:34:00 PST,+8.53787,+69.0526,+55.076,+0,+0.072,+0.175
2024-07-01 08:35:00 PST,+8.53787,+69.0352,+55.076,+0,+0.072,+0.175
2024-07-01 08:36:00 PST,+8.53787,+69.0204,+55.076,+0,+0.072,+0.175
2024-07-01 08:37:00 PST,+8.53787,+69.0076,+55.076,+0,+0.072,+0.175
2024-07-01 08:38:00 PST,+8.53787,+68.9962,+55.076,+0,+0.072,+0.175
2024-07-01 08:39:00 PST,+8.53787,+68.986,+55.076,+0,+0.072,+0.175
2024-07-01 08:40:00 PST,+8.53787,+68.9765,+55.076,+0,+0.072,+0.175
2024-07-01 08:41:00 PST,+8.53787,+68.9677,+55.076,+0,+0.072,+0.175
2024-07-01 08:42:00 PST,+8.53787,+68.9594,+55.076,+0,+0.072,+0.175
2024-07-01 08:43:00 PST,+8.53787,+68.9514,+55.076,+0,+0.072,+0.175
2024-07-01 08:44:00 PST,+8.53787,+68.9437,+55.076,+0,+0.072,+0.175
2024-07-01 08:45:00 PST,+8.53787,+68.9362,+55.076,+0,+0.072,+0.175
2024-07-01 08:46:00 PST,+8.53787,+68.9289,+55.076,+0,+0.072,+0.175
2024-07-01 08:47:00 PST,+8.53787,+68.9217,+55.076,+0,+0.072,+0.175
2024-07-01 08:48:00 PST,+8.53787,+68.9146,+55.076,+0,+0.072,+0.175
2024-07-01 08:49:00 PST,+8.53787,+68.9076,+55.076,+0,+0.072,+0.175
2024-07-01 08:50:00 PST,+8.53787,+68.9007,+55.076,+0,+0.072,+0.175
2024-07-01 08:51:00 PST,+8.53787,+68.8938,+55.076,+0,+0.072,+0.175
2024-07-01 08:52:00 PST,+8.53787,+68.887,+55.076,+0,+0.072,+0.175
2024-07-01 08:53:00 PST,+8.53787,+68.8803,+55.076,+0,+0.072,+0.175
2024-07-01 08:54:00 PST,+4.12701,+68.8736,+55.076,+0,+0.072,+0.175
2024-07-01 08:55:00 PST,+4.12701,+68.8669,+55.076,+0,+0.072,+0.175
2024-07-01 08:56:00 PST,+4.12701,+68.8602,+55.076,+0,+0.072,+0.175
2024-07-01 08:57:00 PST,+4.12701,+68.8535,+55.076,+0,+0.072,+0.175
2024-07-01 08:58:00 PST,+4.12701,+68.8469,+55.076,+0,+0.072,+0.175
2024-07-01 08:59:00 PST,+4.12701,+68.8402,+55.076,+0,+0.072,+0.175
2024-07-01 09:00:00 PST,+4.02699,+68.8336,+56.012,+0,+0.0675,+0.14
2024-07-01 09:01:00 PST,+4.02699,+68.8341,+56.012,+0,+0.0675,+0.14
2024-07-01 09:02:00 PST,+4.02699,+68.8331,+56.012,+0,+0.0675,+0.14
2024-07-01 09:03:00 PST,+4.02699,+68.8309,+56.012,+0,+0.0675,+0.14
2024-07-01 09:04:00 PST,+4.02699,+68.8278,+56.012,+0,+0.0675,+0.14
2024-07-01 09:05:00 PST,+4.02699,+68.8241,+56.012,+0,+0.0675,+0.14
2024-07-01 09:06:00 PST,+4.02699,+68.8199,+56.012,+0,+0.0675,+0.14
2024-07-01 09:07:00 PST,+4.02699,+68.8154,+56.012,+0,+0.0675,+0.14
2024-07-01 09:08:00 PST,+4.02699,+68.8106,+56.012,+0,+0.0675,+0.14
2024-07-01 09:09:00 PST,+4.02699,+68.8056,+56.012,+0,+0.0675,+0.14
2024-07-01 09:10:00 PST,+4.02699,+68.8005,+56.012,+0,+0.0675,+0.14
2024-07-01 09:11:00 PST,+4.02699,+68.7953,+56.012,+0,+0.0675,+0.14
2024-07-01 09:12:00 PST,+4.02699,+68.7901,+56.012,+0,+0.0675,+0.14
2024-07-01 09:13:00 PST,+4.02699,+68.7847,+56.012,+0,+0.0675,+0.14
2024-07-01 09:14:00 PST,+4.02699,+68.7794,+56.012,+0,+0.0675,+0.14
2024-07-01 09:15:00 PST,+4.02699,+68.774,+56.012,+0,+0.0675,+0.14
2024-07-01 09:16:00 PST,+4.02699,+68.7686,+56.012,+0,+0.0675,+0.14
2024-07-01 09:17:00 PST,+4.02699,+68.7632,+56.012,+0,+0.0675,+0.14
2024-07-01 09:18:00 PST,+4.02699,+68.7578,+56.012,+0,+0.0675,+0.14
2024-07-01 09:19:00 PST,+4.02699,+68.7524,+56.012,+0,+0.0675,+0.14
2024-07-01 09:20:00 PST,+4.02699,+68.7471,+56.012,+0,+0.0675,+0.14
2024-07-01 09:21:00 PST,+4.02699,+68.7417,+56.012,+0,+0.0675,+0.14
2024-07-01 09:22:00 PST,+4.02699,+68.7363,+56.012,+0,+0.0675,+0.14
2024-07-01 09:23:00 PST,+4.02699,+68.731,+56.012,+0,+0.0675,+0.14
2024-07-01 09:24:00 PST,+4.02699,+68.7256,+56.012,+0,+0.0675,+0.14
2024-07-01 09:25:00 PST,+4.02699,+68.7203,+56.012,+0,+0.0675,+0.14
2024-07-01 09:26:00 PST,+4.02699,+68.715,+56.012,+0,+0.0675,+0.14
2024-07-01 09:27:00 PST,+4.02699,+68.7096,+56.012,+0,+0.0675,+0.14
2024-07-01 09:28:00 PST,+4.02699,+68.7044,+56.012,+0,+0.0675,+0.14
2024-07-01 09:29:00 PST,+4.02699,+68.6991,+56.012,+0,+0.0675,+0.14
2024-07-01 09:30:00 PST,+4.02699,+68.6938,+56.012,+0,+0.0675,+0.14
2024-07-01 09:31:00 PST,+4.02699,+68.6885,+56.012,+0,+0.0675,+0.14
2024-07-01 09:32:00 PST,+4.02699,+68.6833,+56.012,+0,+0.0675,+0.14
2024-07-01 09:33:00 PST,+4.02699,+68.6781,+56.012,+0,+0.0675,+0.14
2024-07-01 09:34:00 PST,+4.02699,+68.6728,+56.012,+0,+0.0675,+0.14
2024-07-01 09:35:00 PST,+4.02699,+68.6676,+56.012,+0,+0.0675,+0.14
2024-07-01 09:36:00 PST,+4.02699,+68.6624,+56.012,+0,+0.0675,+0.14
2024-07-01 09:37:00 PST,+4.02699,+68.6573,+56.012,+0,+0.0675,+0.14
2024-07-01 09:38:00 PST,+4.02699,+68.6521,+56.012,+0,+0.0675,+0.14
2024-07-01 09:39:00 PST,+4.02699,+68.6469,+56.012,+0,+0.0675,+0.14
