# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 14:04:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand 
2024-01-03 16:44:00 PST,+4.21004,+0,+77.1638,+64.58,+339732,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:45:00 PST,+4.21004,+0,+77.1885,+64.58,+339799,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:46:00 PST,+4.21004,+0,+77.2116,+64.58,+339866,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:47:00 PST,+4.21004,+0,+77.2334,+64.58,+339934,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:48:00 PST,+4.21004,+0,+77.2543,+64.58,+340001,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:49:00 PST,+4.21004,+0,+77.2745,+64.58,+340068,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:50:00 PST,+4.21004,+0,+77.2941,+64.58,+340135,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:51:00 PST,+4.21004,+0,+77.3133,+64.58,+340203,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:52:00 PST,+4.21004,+0,+77.3322,+64.58,+340270,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:53:00 PST,+4.21004,+0,+77.3508,+64.58,+340337,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:54:00 PST,+4.21004,+0,+77.3693,+64.58,+340404,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:55:00 PST,+4.21004,+0,+77.3876,+64.58,+340472,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:56:00 PST,+4.21004,+0,+77.4059,+64.58,+340539,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:57:00 PST,+4.21004,+0,+77.424,+64.58,+340606,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:58:00 PST,+4.21004,+0,+77.4421,+64.58,+340673,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 16:59:00 PST,+4.21004,+0,+77.4601,+64.58,+340741,+4035,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 16:14:49 PST,+0.395666,+0.785029,+1.67894
2024-01-03 17:00:00 PST,+4.43101,+0,+77.4781,+61.88,+340808,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 16:14:49 PST,+0.395666,+0.76058,+1.63262
2024-01-03 17:01:00 PST,+4.43101,+0,+77.4957,+61.88,+340879,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 16:14:49 PST,+0.395666,+0.76058,+1.63262
2024-01-03 17:02:00 PST,+5.267,+0.866503,+77.3819,+61.88,+340960,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:03:00 PST,+5.267,+0.866503,+77.2532,+61.88,+341045,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:04:00 PST,+5.267,+0.866503,+77.1499,+61.88,+341131,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:05:00 PST,+5.267,+0.866503,+77.0659,+61.88,+341216,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:06:00 PST,+5.267,+0.866503,+76.9963,+61.88,+341301,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:07:00 PST,+5.267,+0.866503,+76.9377,+61.88,+341386,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:08:00 PST,+5.267,+0.866503,+76.8873,+61.88,+341471,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:09:00 PST,+5.267,+0.866503,+76.8431,+61.88,+341556,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:10:00 PST,+5.267,+0.866503,+76.8035,+61.88,+341642,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:11:00 PST,+5.267,+0.866503,+76.7675,+61.88,+341727,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:12:00 PST,+5.267,+0.866503,+76.7341,+61.88,+341812,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:13:00 PST,+5.267,+0.866503,+76.7027,+61.88,+341897,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:14:00 PST,+5.267,+0.866503,+76.6729,+61.88,+341982,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:15:00 PST,+5.267,+0.866503,+76.6441,+61.88,+342068,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:16:00 PST,+5.267,+0.866503,+76.6163,+61.88,+342153,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:17:00 PST,+5.267,+0.866503,+76.5891,+61.88,+342238,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:18:00 PST,+5.267,+0.866503,+76.5624,+61.88,+342323,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:19:00 PST,+5.267,+0.866503,+76.5361,+61.88,+342408,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:20:00 PST,+5.267,+0.866503,+76.51,+61.88,+342494,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:01:15 PST,+0.406317,+0.76058,+1.63262
2024-01-03 17:21:00 PST,+4.43101,+0,+76.5914,+61.88,+342570,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:22:00 PST,+4.43101,+0,+76.7174,+61.88,+342641,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:23:00 PST,+4.43101,+0,+76.8171,+61.88,+342712,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:24:00 PST,+4.43101,+0,+76.897,+61.88,+342782,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:25:00 PST,+4.43101,+0,+76.9621,+61.88,+342853,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:26:00 PST,+4.43101,+0,+77.0159,+61.88,+342924,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:27:00 PST,+4.43101,+0,+77.0613,+61.88,+342995,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:28:00 PST,+4.43101,+0,+77.1003,+61.88,+343065,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:29:00 PST,+4.43101,+0,+77.1345,+61.88,+343136,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:30:00 PST,+4.43101,+0,+77.1651,+61.88,+343207,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:31:00 PST,+4.43101,+0,+77.193,+61.88,+343278,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:32:00 PST,+4.43101,+0,+77.2188,+61.88,+343348,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:33:00 PST,+4.43101,+0,+77.2431,+61.88,+343419,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:34:00 PST,+4.43101,+0,+77.2662,+61.88,+343490,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:35:00 PST,+4.43101,+0,+77.2884,+61.88,+343561,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:36:00 PST,+4.43101,+0,+77.3099,+61.88,+343631,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:37:00 PST,+4.43101,+0,+77.3309,+61.88,+343702,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:38:00 PST,+4.43101,+0,+77.3515,+61.88,+343773,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:39:00 PST,+4.43101,+0,+77.3719,+61.88,+343844,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:40:00 PST,+4.43101,+0,+77.392,+61.88,+343914,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:41:00 PST,+4.43101,+0,+77.4119,+61.88,+343985,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:42:00 PST,+4.43101,+0,+77.4317,+61.88,+344056,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:43:00 PST,+4.43101,+0,+77.4514,+61.88,+344127,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:44:00 PST,+4.43101,+0,+77.4711,+61.88,+344197,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:45:00 PST,+4.43101,+0,+77.4906,+61.88,+344268,+4245,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 17:01:15 PST,+0.409918,+0.76058,+1.63262
2024-01-03 17:46:00 PST,+5.267,+0.866503,+77.4171,+61.88,+344346,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:47:00 PST,+5.267,+0.866503,+77.2823,+61.88,+344432,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:48:00 PST,+5.267,+0.866503,+77.1746,+61.88,+344517,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:49:00 PST,+5.267,+0.866503,+77.0872,+61.88,+344602,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:50:00 PST,+5.267,+0.866503,+77.0151,+61.88,+344687,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:51:00 PST,+5.267,+0.866503,+76.9545,+61.88,+344772,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:52:00 PST,+5.267,+0.866503,+76.9027,+61.88,+344857,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:53:00 PST,+5.267,+0.866503,+76.8573,+61.88,+344943,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:54:00 PST,+5.267,+0.866503,+76.8169,+61.88,+345028,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:55:00 PST,+5.267,+0.866503,+76.7803,+61.88,+345113,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:56:00 PST,+5.267,+0.866503,+76.7464,+61.88,+345198,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:57:00 PST,+5.267,+0.866503,+76.7147,+61.88,+345283,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:58:00 PST,+5.267,+0.866503,+76.6845,+61.88,+345369,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
2024-01-03 17:59:00 PST,+5.267,+0.866503,+76.6556,+61.88,+345454,+5111.5,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.866503,2024-01-03 17:45:29 PST,+0.432931,+0.76058,+1.63262
