# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:36:52 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 09:01:00 PST,+5.97059,+0,+72.8884,+50.9,+45680.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:02:00 PST,+5.97059,+0,+72.9015,+50.9,+45777.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:03:00 PST,+5.97059,+0,+72.9134,+50.9,+45875.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:04:00 PST,+5.97059,+0,+72.9243,+50.9,+45973.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:05:00 PST,+5.97059,+0,+72.9345,+50.9,+46070.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:06:00 PST,+5.97059,+0,+72.9442,+50.9,+46168.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:07:00 PST,+5.97059,+0,+72.9534,+50.9,+46266.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:08:00 PST,+5.97059,+0,+72.9624,+50.9,+46363.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:09:00 PST,+5.97059,+0,+72.9712,+50.9,+46461.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:10:00 PST,+5.97059,+0,+72.9798,+50.9,+46559.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:11:00 PST,+5.97059,+0,+72.9883,+50.9,+46656.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:12:00 PST,+5.97059,+0,+72.9967,+50.9,+46754.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:13:00 PST,+5.97059,+0,+73.005,+50.9,+46852.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:14:00 PST,+5.97059,+0,+73.0132,+50.9,+46949.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:15:00 PST,+5.97059,+0,+73.0215,+50.9,+47047.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:16:00 PST,+5.97059,+0,+73.0297,+50.9,+47145.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:17:00 PST,+5.97059,+0,+73.0378,+50.9,+47242.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:18:00 PST,+5.97059,+0,+73.046,+50.9,+47340.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:19:00 PST,+5.97059,+0,+73.0542,+50.9,+47438.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:20:00 PST,+5.97059,+0,+73.0623,+50.9,+47535.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:21:00 PST,+5.97059,+0,+73.0704,+50.9,+47633.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:22:00 PST,+5.97059,+0,+73.0786,+50.9,+47731.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:23:00 PST,+5.97059,+0,+73.0867,+50.9,+47828.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:24:00 PST,+5.97059,+0,+73.0949,+50.9,+47926.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:25:00 PST,+5.97059,+0,+73.103,+50.9,+48024.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:26:00 PST,+5.97059,+0,+73.1111,+50.9,+48121.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:27:00 PST,+5.97059,+0,+73.1193,+50.9,+48219.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:28:00 PST,+5.97059,+0,+73.1274,+50.9,+48317.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:29:00 PST,+5.97059,+0,+73.1356,+50.9,+48414.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:30:00 PST,+5.97059,+0,+73.1437,+50.9,+48512.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:31:00 PST,+5.97059,+0,+73.1519,+50.9,+48610.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:32:00 PST,+5.97059,+0,+73.16,+50.9,+48707.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:33:00 PST,+5.97059,+0,+73.1682,+50.9,+48805.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:34:00 PST,+5.97059,+0,+73.1764,+50.9,+48903.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:35:00 PST,+5.97059,+0,+73.1845,+50.9,+49000.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:36:00 PST,+5.97059,+0,+73.1927,+50.9,+49098.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:37:00 PST,+5.97059,+0,+73.2009,+50.9,+49196.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:38:00 PST,+5.97059,+0,+73.2091,+50.9,+49293.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:39:00 PST,+5.97059,+0,+73.2172,+50.9,+49391.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:40:00 PST,+5.97059,+0,+73.2254,+50.9,+49489.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:41:00 PST,+5.97059,+0,+73.2336,+50.9,+49586.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:42:00 PST,+5.97059,+0,+73.2418,+50.9,+49684.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:43:00 PST,+5.97059,+0,+73.25,+50.9,+49782.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:44:00 PST,+5.97059,+0,+73.2582,+50.9,+49879.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:45:00 PST,+5.97059,+0,+73.2664,+50.9,+49977.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:46:00 PST,+5.97059,+0,+73.2746,+50.9,+50075.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:47:00 PST,+5.97059,+0,+73.2828,+50.9,+50172.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:48:00 PST,+5.97059,+0,+73.291,+50.9,+50270.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:49:00 PST,+5.97059,+0,+73.2992,+50.9,+50368.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:50:00 PST,+5.97059,+0,+73.3074,+50.9,+50465.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:51:00 PST,+5.97059,+0,+73.3156,+50.9,+50563.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:52:00 PST,+5.97059,+0,+73.3238,+50.9,+50661.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:53:00 PST,+5.97059,+0,+73.3321,+50.9,+50758.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:54:00 PST,+5.97059,+0,+73.3403,+50.9,+50856.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:55:00 PST,+5.97059,+0,+73.3485,+50.9,+50954.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:56:00 PST,+5.97059,+0,+73.3568,+50.9,+51051.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:57:00 PST,+5.97059,+0,+73.365,+50.9,+51149.6,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:58:00 PST,+5.97059,+0,+73.3732,+50.9,+51247.2,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 09:59:00 PST,+5.97059,+0,+73.3815,+50.9,+51344.9,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 10:00:00 PST,+5.93403,+0,+73.3897,+60.26,+51442.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:01:00 PST,+5.93403,+0,+73.4206,+60.26,+51539.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:02:00 PST,+5.93403,+0,+73.4473,+60.26,+51636.7,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:03:00 PST,+5.93403,+0,+73.4708,+60.26,+51733.8,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:04:00 PST,+5.93403,+0,+73.4919,+60.26,+51830.9,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:05:00 PST,+5.93403,+0,+73.5113,+60.26,+51928,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:06:00 PST,+5.93403,+0,+73.5293,+60.26,+52025.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:07:00 PST,+5.93403,+0,+73.5462,+60.26,+52122.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:08:00 PST,+5.93403,+0,+73.5625,+60.26,+52219.2,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:09:00 PST,+5.93403,+0,+73.5781,+60.26,+52316.3,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:10:00 PST,+5.93403,+0,+73.5933,+60.26,+52413.4,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:11:00 PST,+5.93403,+0,+73.6082,+60.26,+52510.5,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:12:00 PST,+5.93403,+0,+73.6229,+60.26,+52607.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:13:00 PST,+5.93403,+0,+73.6373,+60.26,+52704.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:14:00 PST,+5.93403,+0,+73.6516,+60.26,+52801.7,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:15:00 PST,+5.93403,+0,+73.6658,+60.26,+52898.8,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:16:00 PST,+5.93403,+0,+73.68,+60.26,+52995.9,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:17:00 PST,+5.93403,+0,+73.694,+60.26,+53093,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:18:00 PST,+5.93403,+0,+73.708,+60.26,+53190.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:19:00 PST,+5.93403,+0,+73.722,+60.26,+53287.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:20:00 PST,+5.93403,+0,+73.736,+60.26,+53384.2,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:21:00 PST,+5.93403,+0,+73.7499,+60.26,+53481.3,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:22:00 PST,+5.93403,+0,+73.7639,+60.26,+53578.4,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:23:00 PST,+5.93403,+0,+73.7778,+60.26,+53675.5,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:24:00 PST,+5.93403,+0,+73.7917,+60.26,+53772.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:25:00 PST,+5.93403,+0,+73.8056,+60.26,+53869.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:26:00 PST,+5.93403,+0,+73.8195,+60.26,+53966.7,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:27:00 PST,+5.93403,+0,+73.8334,+60.26,+54063.8,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:28:00 PST,+5.93403,+0,+73.8472,+60.26,+54160.9,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:29:00 PST,+5.93403,+0,+73.8611,+60.26,+54258,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:30:00 PST,+5.93403,+0,+73.875,+60.26,+54355.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:31:00 PST,+5.93403,+0,+73.8889,+60.26,+54452.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:32:00 PST,+5.93403,+0,+73.9028,+60.26,+54549.2,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:33:00 PST,+5.93403,+0,+73.9166,+60.26,+54646.3,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:34:00 PST,+5.93403,+0,+73.9305,+60.26,+54743.4,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:35:00 PST,+5.93403,+0,+73.9444,+60.26,+54840.5,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:36:00 PST,+5.93403,+0,+73.9583,+60.26,+54937.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:37:00 PST,+5.93403,+0,+73.9721,+60.26,+55034.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:38:00 PST,+5.93403,+0,+73.986,+60.26,+55131.7,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:39:00 PST,+5.93403,+0,+73.9999,+60.26,+55228.8,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:40:00 PST,+5.93403,+0,+74.0137,+60.26,+55325.9,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:41:00 PST,+5.93403,+0,+74.0276,+60.26,+55423,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:42:00 PST,+5.93403,+0,+74.0415,+60.26,+55520.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:43:00 PST,+5.93403,+0,+74.0553,+60.26,+55617.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:44:00 PST,+5.93403,+0,+74.0692,+60.26,+55714.2,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:45:00 PST,+5.93403,+0,+74.0831,+60.26,+55811.3,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:46:00 PST,+5.93403,+0,+74.0969,+60.26,+55908.4,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:47:00 PST,+5.93403,+0,+74.1108,+60.26,+56005.5,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:48:00 PST,+5.93403,+0,+74.1246,+60.26,+56102.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:49:00 PST,+5.93403,+0,+74.1385,+60.26,+56199.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:50:00 PST,+5.93403,+0,+74.1524,+60.26,+56296.7,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:51:00 PST,+5.93403,+0,+74.1662,+60.26,+56393.8,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:52:00 PST,+5.93403,+0,+74.1801,+60.26,+56490.9,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:53:00 PST,+5.93403,+0,+74.1939,+60.26,+56588,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:54:00 PST,+5.93403,+0,+74.2078,+60.26,+56685.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:55:00 PST,+5.93403,+0,+74.2216,+60.26,+56782.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:56:00 PST,+5.93403,+0,+74.2355,+60.26,+56879.2,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:57:00 PST,+5.93403,+0,+74.2493,+60.26,+56976.3,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:58:00 PST,+5.93403,+0,+74.2632,+60.26,+57073.4,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 10:59:00 PST,+5.93403,+0,+74.277,+60.26,+57170.5,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:00:00 PST,+5.93403,+0,+74.2909,+64.22,+57267.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:01:00 PST,+5.93403,+0,+74.3148,+64.22,+57364.6,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:02:00 PST,+5.93403,+0,+74.3368,+64.22,+57461.7,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:03:00 PST,+5.93403,+0,+74.3575,+64.22,+57558.8,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:04:00 PST,+5.93403,+0,+74.3771,+64.22,+57655.9,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:05:00 PST,+5.93403,+0,+74.396,+64.22,+57753,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:06:00 PST,+5.93403,+0,+74.4142,+64.22,+57850.1,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:07:00 PST,+3.98908,+0,+74.432,+64.22,+57928.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:08:00 PST,+3.98908,+0,+74.4495,+64.22,+57992.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:09:00 PST,+3.98908,+0,+74.4667,+64.22,+58056.3,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:10:00 PST,+3.98908,+0,+74.4837,+64.22,+58120.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:11:00 PST,+3.98908,+0,+74.5005,+64.22,+58183.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:12:00 PST,+3.98908,+0,+74.5172,+64.22,+58247.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:13:00 PST,+3.98908,+0,+74.5338,+64.22,+58311.3,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:14:00 PST,+3.98908,+0,+74.5503,+64.22,+58375.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:15:00 PST,+3.98908,+0,+74.5668,+64.22,+58438.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:16:00 PST,+3.98908,+0,+74.5832,+64.22,+58502.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:17:00 PST,+3.98908,+0,+74.5996,+64.22,+58566.3,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:18:00 PST,+3.98908,+0,+74.616,+64.22,+58630.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:19:00 PST,+3.98908,+0,+74.6323,+64.22,+58693.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:20:00 PST,+3.98908,+0,+74.6486,+64.22,+58757.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:21:00 PST,+3.98908,+0,+74.6649,+64.22,+58821.3,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:22:00 PST,+3.98908,+0,+74.6812,+64.22,+58885.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:23:00 PST,+3.98908,+0,+74.6974,+64.22,+58948.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:24:00 PST,+3.98908,+0,+74.7137,+64.22,+59012.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:25:00 PST,+3.98908,+0,+74.7299,+64.22,+59076.3,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:26:00 PST,+3.98908,+0,+74.7461,+64.22,+59140.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:27:00 PST,+3.98908,+0,+74.7623,+64.22,+59203.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:28:00 PST,+3.98908,+0,+74.7785,+64.22,+59267.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:29:00 PST,+3.98908,+0,+74.7947,+64.22,+59331.3,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:30:00 PST,+3.98908,+0,+74.8108,+64.22,+59395.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:31:00 PST,+3.98908,+0,+74.827,+64.22,+59458.8,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 11:32:00 PST,+3.98908,+0,+74.8431,+64.22,+59522.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
