# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:25:28 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-04 04:02:00 PST,+4.13681,+0.0529616,+69.8253,+46.762,+329674,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:03:00 PST,+4.13681,+0.0529616,+69.8257,+46.762,+329738,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:04:00 PST,+4.13681,+0.0529616,+69.8199,+46.762,+329802,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:05:00 PST,+4.13681,+0.0529616,+69.8095,+46.762,+329866,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:06:00 PST,+4.13681,+0.0529616,+69.7957,+46.762,+329930,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:07:00 PST,+4.13681,+0.0529616,+69.7793,+46.762,+329994,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:08:00 PST,+4.13681,+0.0529616,+69.7611,+46.762,+330058,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:09:00 PST,+4.13681,+0.0529616,+69.7414,+46.762,+330121,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:10:00 PST,+4.13681,+0.0529616,+69.7208,+46.762,+330185,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:11:00 PST,+4.13681,+0.0529616,+69.6994,+46.762,+330249,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:12:00 PST,+4.13681,+0.0529616,+69.6774,+46.762,+330313,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:13:00 PST,+4.13681,+0.0529616,+69.6551,+46.762,+330377,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:14:00 PST,+4.13681,+0.0529616,+69.6325,+46.762,+330441,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:15:00 PST,+4.13681,+0.0529616,+69.6097,+46.762,+330505,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:16:00 PST,+4.13681,+0.0529616,+69.5868,+46.762,+330569,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:17:00 PST,+4.13681,+0.0529616,+69.5638,+46.762,+330633,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:18:00 PST,+4.13681,+0.0529616,+69.5407,+46.762,+330697,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:19:00 PST,+4.13681,+0.0529616,+69.5176,+46.762,+330760,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:20:00 PST,+4.13681,+0.0529616,+69.4946,+46.762,+330824,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:21:00 PST,+4.13681,+0.0529616,+69.4715,+46.762,+330888,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:22:00 PST,+4.13681,+0.0529616,+69.4485,+46.762,+330952,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:23:00 PST,+4.13681,+0.0529616,+69.4255,+46.762,+331016,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:24:00 PST,+4.03253,+0.0529616,+69.4026,+46.762,+331080,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:25:00 PST,+4.24109,+0.0529616,+69.3795,+46.762,+331142,+3933.92,+137.046,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:26:00 PST,+4.13681,+0.0529616,+69.3569,+46.762,+331208,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:27:00 PST,+4.03253,+0.0529616,+69.3341,+46.762,+331272,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:28:00 PST,+4.03253,+0.0529616,+69.3111,+46.762,+331334,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:29:00 PST,+4.03253,+0.0529616,+69.2882,+46.762,+331396,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:30:00 PST,+4.03253,+0.0529616,+69.2654,+46.762,+331458,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:31:00 PST,+4.03253,+0.0529616,+69.2427,+46.762,+331521,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:32:00 PST,+4.03253,+0.0529616,+69.22,+46.762,+331583,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:33:00 PST,+4.03253,+0.0529616,+69.1974,+46.762,+331645,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:34:00 PST,+4.03253,+0.0529616,+69.1749,+46.762,+331707,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:35:00 PST,+4.13681,+0.0529616,+69.1524,+46.762,+331769,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:36:00 PST,+4.13681,+0.0529616,+69.1303,+46.762,+331833,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:37:00 PST,+4.13681,+0.0529616,+69.1081,+46.762,+331897,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:38:00 PST,+4.13681,+0.0529616,+69.086,+46.762,+331961,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:39:00 PST,+4.13681,+0.0529616,+69.0639,+46.762,+332025,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:40:00 PST,+4.13681,+0.0529616,+69.0419,+46.762,+332089,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:41:00 PST,+4.03253,+0.0529616,+69.0199,+46.762,+332153,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:42:00 PST,+4.03253,+0.0529616,+68.9977,+46.762,+332215,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:43:00 PST,+4.03253,+0.0529616,+68.9757,+46.762,+332277,+3733.92,+137.046,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:44:00 PST,+6.01391,+0.0529616,+68.9537,+46.762,+332340,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:45:00 PST,+6.01391,+0.0529616,+68.9358,+46.762,+332433,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:46:00 PST,+6.01391,+0.0529616,+68.9175,+46.762,+332527,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:47:00 PST,+6.01391,+0.0529616,+68.8988,+46.762,+332621,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:48:00 PST,+6.01391,+0.0529616,+68.8799,+46.762,+332715,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:49:00 PST,+6.01391,+0.0529616,+68.8607,+46.762,+332809,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:50:00 PST,+6.01391,+0.0529616,+68.8415,+46.762,+332903,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:51:00 PST,+6.01391,+0.0529616,+68.8221,+46.762,+332997,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:52:00 PST,+5.90962,+0.0529616,+68.8027,+46.762,+333091,+5533.92,+137.046,+0+0i,+0,+131,+0,+1.8,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:53:00 PST,+6.01391,+0.0529616,+68.7831,+46.762,+333183,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:54:00 PST,+6.01391,+0.0529616,+68.7637,+46.762,+333277,+5633.92,+137.046,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:55:00 PST,+5.90962,+0.0529616,+68.7443,+46.762,+333371,+5533.92,+137.046,+0+0i,+0,+131,+0,+1.8,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:56:00 PST,+4.13681,+0.0529616,+68.7248,+46.762,+333463,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:57:00 PST,+4.13681,+0.0529616,+68.7016,+46.762,+333527,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:58:00 PST,+4.13681,+0.0529616,+68.6789,+46.762,+333591,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:59:00 PST,+4.13681,+0.0529616,+68.6567,+46.762,+333655,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 05:00:00 PST,+8.59345,+0.0529616,+68.6349,+51.262,+333719,+8092.28,+420.685,+0+0i,+4.5,+131,+1,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:01:00 PST,+8.59345,+0.0529616,+68.6997,+51.262,+333853,+8092.28,+420.685,+0+0i,+4.5,+131,+1,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:02:00 PST,+8.49036,+0.0529616,+68.7499,+51.262,+333988,+7992.28,+420.685,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:03:00 PST,+10.2462,+0.0529616,+68.7888,+51.262,+334122,+9692.28,+420.685,+0+0i,+4.5,+131,+1,+1.7,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:04:00 PST,+10.4531,+0.0529616,+68.8233,+51.262,+334283,+9892.28,+420.685,+0+0i,+4.5,+131,+1,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:05:00 PST,+10.4531,+0.0529616,+68.8515,+51.262,+334448,+9892.28,+420.685,+0+0i,+4.5,+131,+1,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:06:00 PST,+10.4531,+0.0529616,+68.8747,+51.262,+334613,+9892.28,+420.685,+0+0i,+4.5,+131,+1,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:07:00 PST,+10.4531,+0.0529616,+68.8942,+51.262,+334778,+9892.28,+420.685,+0+0i,+4.5,+131,+1,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:08:00 PST,+10.4531,+0.0529616,+68.9109,+51.262,+334943,+9892.28,+420.685,+0+0i,+4.5,+131,+1,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:09:00 PST,+10.4531,+0.0529616,+68.9254,+51.262,+335107,+9892.28,+420.685,+0+0i,+4.5,+131,+1,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:10:00 PST,+10.4531,+0.0529616,+68.9384,+51.262,+335272,+9892.28,+420.685,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:11:00 PST,+10.4531,+0.0529616,+68.9501,+51.262,+335437,+9892.28,+420.685,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:12:00 PST,+10.4531,+0.0529616,+68.9611,+51.262,+335602,+9892.28,+420.685,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:13:00 PST,+10.4531,+0.0529616,+68.9714,+51.262,+335767,+9892.28,+420.685,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:14:00 PST,+10.4531,+0.0529616,+68.9812,+51.262,+335932,+9892.28,+420.685,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:15:00 PST,+10.4531,+0.0529616,+68.9907,+51.262,+336097,+9892.28,+420.685,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:16:00 PST,+8.59345,+0.0529616,+69,+51.262,+336262,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:17:00 PST,+8.59345,+0.0529616,+69.0051,+51.262,+336396,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:18:00 PST,+8.59345,+0.0529616,+69.0106,+51.262,+336531,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:19:00 PST,+8.59345,+0.0529616,+69.0165,+51.262,+336666,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:20:00 PST,+8.59345,+0.0529616,+69.0225,+51.262,+336801,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:21:00 PST,+8.59345,+0.0529616,+69.0287,+51.262,+336936,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:22:00 PST,+8.59345,+0.0529616,+69.0351,+51.262,+337071,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:23:00 PST,+8.59345,+0.0529616,+69.0415,+51.262,+337206,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:24:00 PST,+8.59345,+0.0529616,+69.048,+51.262,+337341,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:25:00 PST,+8.59345,+0.0529616,+69.0545,+51.262,+337475,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:26:00 PST,+8.59345,+0.0529616,+69.0611,+51.262,+337610,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:27:00 PST,+8.59345,+0.0529616,+69.0677,+51.262,+337745,+8092.28,+420.685,+0+0i,+4.5,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:28:00 PST,+4.181,+0.0529616,+69.0743,+51.262,+337876,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:29:00 PST,+4.181,+0.0529616,+69.0809,+51.262,+337936,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:30:00 PST,+4.181,+0.0529616,+69.0875,+51.262,+337996,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:31:00 PST,+4.181,+0.0529616,+69.0941,+51.262,+338056,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:32:00 PST,+4.181,+0.0529616,+69.1006,+51.262,+338116,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:33:00 PST,+4.181,+0.0529616,+69.1072,+51.262,+338176,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:34:00 PST,+4.181,+0.0529616,+69.1137,+51.262,+338235,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:35:00 PST,+4.181,+0.0529616,+69.1202,+51.262,+338295,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:36:00 PST,+4.181,+0.0529616,+69.1267,+51.262,+338355,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:37:00 PST,+4.181,+0.0529616,+69.1331,+51.262,+338415,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:38:00 PST,+4.181,+0.0529616,+69.1396,+51.262,+338475,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:39:00 PST,+4.181,+0.0529616,+69.146,+51.262,+338535,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:40:00 PST,+4.07671,+0.0529616,+69.1524,+51.262,+338595,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:41:00 PST,+4.28528,+0.0529616,+69.1586,+51.262,+338653,+3692.28,+420.685,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:42:00 PST,+4.181,+0.0529616,+69.1653,+51.262,+338714,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:43:00 PST,+4.07671,+0.0529616,+69.1716,+51.262,+338774,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:44:00 PST,+4.07671,+0.0529616,+69.1777,+51.262,+338833,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:45:00 PST,+4.07671,+0.0529616,+69.1839,+51.262,+338891,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:46:00 PST,+4.07671,+0.0529616,+69.19,+51.262,+338949,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:47:00 PST,+4.07671,+0.0529616,+69.1962,+51.262,+339007,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:48:00 PST,+4.07671,+0.0529616,+69.2023,+51.262,+339065,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:49:00 PST,+4.07671,+0.0529616,+69.2085,+51.262,+339124,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:50:00 PST,+4.07671,+0.0529616,+69.2146,+51.262,+339182,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:51:00 PST,+4.181,+0.0529616,+69.2207,+51.262,+339240,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:52:00 PST,+4.181,+0.0529616,+69.2271,+51.262,+339300,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:53:00 PST,+4.181,+0.0529616,+69.2333,+51.262,+339360,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:54:00 PST,+4.181,+0.0529616,+69.2396,+51.262,+339420,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:55:00 PST,+4.181,+0.0529616,+69.2458,+51.262,+339479,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:56:00 PST,+4.181,+0.0529616,+69.252,+51.262,+339539,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:57:00 PST,+4.07671,+0.0529616,+69.2582,+51.262,+339599,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:58:00 PST,+4.07671,+0.0529616,+69.2641,+51.262,+339657,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 05:59:00 PST,+4.07671,+0.0529616,+69.27,+51.262,+339716,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-04 06:00:00 PST,+10.5623,+0.0529616,+69.276,+55.942,+339774,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:01:00 PST,+10.5623,+0.0529616,+69.4059,+55.942,+339925,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:02:00 PST,+10.5623,+0.0529616,+69.5155,+55.942,+340076,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:03:00 PST,+10.5623,+0.0529616,+69.6099,+55.942,+340227,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:04:00 PST,+10.5623,+0.0529616,+69.693,+55.942,+340378,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:05:00 PST,+10.5623,+0.0529616,+69.7676,+55.942,+340528,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:06:00 PST,+10.5623,+0.0529616,+69.8358,+55.942,+340679,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:07:00 PST,+10.5623,+0.0529616,+69.8991,+55.942,+340830,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:08:00 PST,+10.4588,+0.0529616,+69.9589,+55.942,+340981,+8956.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.8,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:09:00 PST,+10.5623,+0.0529616,+70.0158,+55.942,+341131,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:10:00 PST,+10.5623,+0.0529616,+70.0708,+55.942,+341281,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:11:00 PST,+10.4588,+0.0529616,+70.1242,+55.942,+341432,+8956.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.8,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:12:00 PST,+8.59908,+0.0529616,+70.1762,+55.942,+341582,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:13:00 PST,+8.59908,+0.0529616,+70.2234,+55.942,+341701,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:14:00 PST,+8.59908,+0.0529616,+70.2704,+55.942,+341820,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:15:00 PST,+8.59908,+0.0529616,+70.3173,+55.942,+341939,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:16:00 PST,+8.59908,+0.0529616,+70.3641,+55.942,+342059,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:17:00 PST,+8.59908,+0.0529616,+70.4107,+55.942,+342178,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:18:00 PST,+8.59908,+0.0529616,+70.4571,+55.942,+342297,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:19:00 PST,+8.59908,+0.0529616,+70.5035,+55.942,+342417,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-04 06:20:00 PST,+8.59908,+0.0529616,+70.5497,+55.942,+342536,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
