# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-04 05:07:00 PST,+8.53881,+0,+67.5502,+25.52,+401291,+8330,+0,+0+0i,+2,+131,+1,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:08:00 PST,+8.53881,+0,+67.5495,+25.52,+401429,+8330,+0,+0+0i,+2,+131,+1,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:09:00 PST,+8.53881,+0,+67.5485,+25.52,+401568,+8330,+0,+0+0i,+2,+131,+1,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:10:00 PST,+8.53881,+0,+67.5473,+25.52,+401707,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:11:00 PST,+8.53881,+0,+67.546,+25.52,+401846,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:12:00 PST,+8.53881,+0,+67.5447,+25.52,+401985,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:13:00 PST,+8.53881,+0,+67.5434,+25.52,+402124,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:14:00 PST,+8.53881,+0,+67.542,+25.52,+402262,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:15:00 PST,+8.43475,+0,+67.5407,+25.52,+402401,+8230,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:16:00 PST,+6.14754,+0,+67.5392,+25.52,+402538,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:17:00 PST,+6.14754,+0,+67.5343,+25.52,+402639,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:18:00 PST,+6.14754,+0,+67.5298,+25.52,+402739,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:19:00 PST,+6.14754,+0,+67.5256,+25.52,+402840,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:20:00 PST,+6.14754,+0,+67.5217,+25.52,+402940,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:21:00 PST,+6.14754,+0,+67.518,+25.52,+403041,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:22:00 PST,+6.14754,+0,+67.5145,+25.52,+403141,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:23:00 PST,+6.14754,+0,+67.511,+25.52,+403242,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:24:00 PST,+6.14754,+0,+67.5077,+25.52,+403342,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:25:00 PST,+6.14754,+0,+67.5044,+25.52,+403443,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:26:00 PST,+6.14754,+0,+67.5011,+25.52,+403543,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:27:00 PST,+6.14754,+0,+67.4979,+25.52,+403644,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:28:00 PST,+6.14754,+0,+67.4948,+25.52,+403744,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:29:00 PST,+6.14754,+0,+67.4917,+25.52,+403845,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:30:00 PST,+6.14754,+0,+67.4886,+25.52,+403945,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:31:00 PST,+6.14754,+0,+67.4855,+25.52,+404046,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:32:00 PST,+6.14754,+0,+67.4825,+25.52,+404146,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:33:00 PST,+6.14754,+0,+67.4794,+25.52,+404247,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:34:00 PST,+6.14754,+0,+67.4764,+25.52,+404347,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:35:00 PST,+6.14754,+0,+67.4734,+25.52,+404448,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:36:00 PST,+6.14754,+0,+67.4704,+25.52,+404548,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:37:00 PST,+6.14754,+0,+67.4675,+25.52,+404649,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:38:00 PST,+6.14754,+0,+67.4645,+25.52,+404749,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:39:00 PST,+6.14754,+0,+67.4615,+25.52,+404850,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:40:00 PST,+6.04371,+0,+67.4586,+25.52,+404950,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:41:00 PST,+6.2514,+0,+67.4555,+25.52,+405049,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:42:00 PST,+6.2514,+0,+67.4528,+25.52,+405151,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:43:00 PST,+6.04371,+0,+67.4501,+25.52,+405254,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:44:00 PST,+6.04371,+0,+67.447,+25.52,+405352,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:45:00 PST,+6.04371,+0,+67.444,+25.52,+405451,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:46:00 PST,+6.04371,+0,+67.441,+25.52,+405550,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:47:00 PST,+6.04371,+0,+67.438,+25.52,+405649,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:48:00 PST,+6.04371,+0,+67.435,+25.52,+405748,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:49:00 PST,+6.04371,+0,+67.4321,+25.52,+405847,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:50:00 PST,+6.04371,+0,+67.4292,+25.52,+405945,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:51:00 PST,+4.20384,+0,+67.4263,+25.52,+406044,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:52:00 PST,+4.20384,+0,+67.4236,+25.52,+406111,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:53:00 PST,+4.20384,+0,+67.4209,+25.52,+406179,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:54:00 PST,+4.20384,+0,+67.4181,+25.52,+406246,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:55:00 PST,+4.20384,+0,+67.4153,+25.52,+406313,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:56:00 PST,+4.20384,+0,+67.4125,+25.52,+406380,+4030,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:57:00 PST,+4.09956,+0,+67.4097,+25.52,+406447,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:58:00 PST,+4.09956,+0,+67.4068,+25.52,+406513,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 05:59:00 PST,+4.09956,+0,+67.4038,+25.52,+406578,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 06:00:00 PST,+8.72219,+0,+67.4009,+24.62,+406644,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:01:00 PST,+8.72219,+0,+67.4049,+24.62,+406785,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:02:00 PST,+8.72219,+0,+67.4082,+24.62,+406927,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:03:00 PST,+8.72219,+0,+67.411,+24.62,+407069,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:04:00 PST,+8.72219,+0,+67.4133,+24.62,+407211,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:05:00 PST,+8.72219,+0,+67.4153,+24.62,+407352,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:06:00 PST,+8.72219,+0,+67.4171,+24.62,+407494,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:07:00 PST,+8.72219,+0,+67.4187,+24.62,+407636,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:08:00 PST,+8.61812,+0,+67.4201,+24.62,+407778,+8405,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:09:00 PST,+8.72219,+0,+67.4213,+24.62,+407918,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:10:00 PST,+8.72219,+0,+67.4225,+24.62,+408060,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:11:00 PST,+8.61812,+0,+67.4237,+24.62,+408201,+8405,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:12:00 PST,+6.22656,+0,+67.4246,+24.62,+408341,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:13:00 PST,+6.22656,+0,+67.422,+24.62,+408443,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:14:00 PST,+6.22656,+0,+67.4197,+24.62,+408545,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:15:00 PST,+6.22656,+0,+67.4178,+24.62,+408647,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:16:00 PST,+6.22656,+0,+67.4161,+24.62,+408748,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:17:00 PST,+6.22656,+0,+67.4145,+24.62,+408850,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:18:00 PST,+6.22656,+0,+67.4131,+24.62,+408952,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:19:00 PST,+6.22656,+0,+67.4117,+24.62,+409054,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:20:00 PST,+6.22656,+0,+67.4105,+24.62,+409155,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:21:00 PST,+6.22656,+0,+67.4092,+24.62,+409257,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:22:00 PST,+6.22656,+0,+67.408,+24.62,+409359,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:23:00 PST,+6.22656,+0,+67.4068,+24.62,+409461,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:24:00 PST,+6.22656,+0,+67.4057,+24.62,+409562,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:25:00 PST,+6.22656,+0,+67.4045,+24.62,+409664,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:26:00 PST,+6.22656,+0,+67.4033,+24.62,+409766,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:27:00 PST,+6.22656,+0,+67.4022,+24.62,+409868,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:28:00 PST,+6.22656,+0,+67.401,+24.62,+409969,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:29:00 PST,+6.22656,+0,+67.3998,+24.62,+410071,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:30:00 PST,+6.22656,+0,+67.3986,+24.62,+410173,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:31:00 PST,+6.22656,+0,+67.3974,+24.62,+410275,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:32:00 PST,+6.22656,+0,+67.3962,+24.62,+410376,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:33:00 PST,+6.22656,+0,+67.395,+24.62,+410478,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:34:00 PST,+6.22656,+0,+67.3937,+24.62,+410580,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:35:00 PST,+6.22656,+0,+67.3925,+24.62,+410682,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:36:00 PST,+6.22656,+0,+67.3912,+24.62,+410783,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:37:00 PST,+6.22656,+0,+67.39,+24.62,+410885,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:38:00 PST,+6.22656,+0,+67.3887,+24.62,+410987,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:39:00 PST,+6.22656,+0,+67.3874,+24.62,+411089,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:40:00 PST,+6.22656,+0,+67.3861,+24.62,+411190,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:41:00 PST,+6.22656,+0,+67.3847,+24.62,+411292,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:42:00 PST,+6.22656,+0,+67.3834,+24.62,+411394,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:43:00 PST,+6.22656,+0,+67.382,+24.62,+411496,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:44:00 PST,+6.22656,+0,+67.3807,+24.62,+411597,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:45:00 PST,+6.22656,+0,+67.3793,+24.62,+411699,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:46:00 PST,+6.22656,+0,+67.3779,+24.62,+411801,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:47:00 PST,+6.22656,+0,+67.3765,+24.62,+411903,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:48:00 PST,+6.22656,+0,+67.375,+24.62,+412004,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:49:00 PST,+6.22656,+0,+67.3736,+24.62,+412106,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:50:00 PST,+6.22656,+0,+67.3722,+24.62,+412208,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:51:00 PST,+6.22656,+0,+67.3707,+24.62,+412310,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:52:00 PST,+6.22656,+0,+67.3692,+24.62,+412411,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:53:00 PST,+6.22656,+0,+67.3677,+24.62,+412513,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:54:00 PST,+6.22656,+0,+67.3662,+24.62,+412615,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:55:00 PST,+6.22656,+0,+67.3647,+24.62,+412717,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:56:00 PST,+6.22656,+0,+67.3632,+24.62,+412818,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:57:00 PST,+6.22656,+0,+67.3616,+24.62,+412920,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:58:00 PST,+6.22656,+0,+67.3601,+24.62,+413022,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:59:00 PST,+6.22656,+0,+67.3585,+24.62,+413124,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 07:00:00 PST,+6.29972,+0,+67.3569,+25.16,+413225,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:01:00 PST,+6.29972,+0,+67.3589,+25.16,+413328,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:02:00 PST,+6.29972,+0,+67.3602,+25.16,+413431,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:03:00 PST,+6.29972,+0,+67.3612,+25.16,+413534,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:04:00 PST,+6.29972,+0,+67.3618,+25.16,+413637,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:05:00 PST,+6.29972,+0,+67.3621,+25.16,+413740,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:06:00 PST,+6.29972,+0,+67.3622,+25.16,+413843,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:07:00 PST,+6.29972,+0,+67.3621,+25.16,+413946,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:08:00 PST,+6.29972,+0,+67.362,+25.16,+414049,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:09:00 PST,+6.29972,+0,+67.3616,+25.16,+414152,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:10:00 PST,+6.29972,+0,+67.3612,+25.16,+414255,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:11:00 PST,+6.29972,+0,+67.3608,+25.16,+414357,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:12:00 PST,+6.29972,+0,+67.3602,+25.16,+414460,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:13:00 PST,+6.29972,+0,+67.3596,+25.16,+414563,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:14:00 PST,+6.29972,+0,+67.3589,+25.16,+414666,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:15:00 PST,+6.29972,+0,+67.3582,+25.16,+414769,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:16:00 PST,+6.29972,+0,+67.3575,+25.16,+414872,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:17:00 PST,+6.29972,+0,+67.3566,+25.16,+414975,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:18:00 PST,+6.29972,+0,+67.3558,+25.16,+415078,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:19:00 PST,+6.29972,+0,+67.3549,+25.16,+415181,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:20:00 PST,+6.29972,+0,+67.3539,+25.16,+415284,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:21:00 PST,+6.29972,+0,+67.353,+25.16,+415387,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:22:00 PST,+6.29972,+0,+67.3519,+25.16,+415490,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:23:00 PST,+6.29972,+0,+67.3509,+25.16,+415592,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:24:00 PST,+6.29972,+0,+67.3498,+25.16,+415695,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:25:00 PST,+6.29972,+0,+67.3486,+25.16,+415798,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:26:00 PST,+6.29972,+0,+67.3474,+25.16,+415901,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:27:00 PST,+6.29972,+0,+67.3462,+25.16,+416004,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:28:00 PST,+6.29972,+0,+67.345,+25.16,+416107,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:29:00 PST,+6.29972,+0,+67.3438,+25.16,+416210,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:30:00 PST,+6.29972,+0,+67.3427,+25.16,+416313,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:31:00 PST,+6.29972,+0,+67.3416,+25.16,+416416,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:32:00 PST,+6.29972,+0,+67.3405,+25.16,+416519,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:33:00 PST,+6.29972,+0,+67.3394,+25.16,+416622,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:34:00 PST,+6.29972,+0,+67.3384,+25.16,+416725,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:35:00 PST,+6.29972,+0,+67.3374,+25.16,+416827,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:36:00 PST,+6.29972,+0,+67.3364,+25.16,+416930,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:37:00 PST,+6.29972,+0,+67.3354,+25.16,+417033,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:38:00 PST,+6.29972,+0,+67.3344,+25.16,+417136,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:39:00 PST,+6.29972,+0,+67.3335,+25.16,+417239,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
