# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-09 09:28:00 PST,+3.88099,+71.3915,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:29:00 PST,+3.88099,+71.3947,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:30:00 PST,+3.88099,+71.3979,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:31:00 PST,+3.88099,+71.4011,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:32:00 PST,+3.88099,+71.4043,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:33:00 PST,+3.88099,+71.4074,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:34:00 PST,+3.88099,+71.4106,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:35:00 PST,+3.88099,+71.4137,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:36:00 PST,+3.88099,+71.4169,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:37:00 PST,+3.88099,+71.42,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:38:00 PST,+3.88099,+71.4231,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:39:00 PST,+3.88099,+71.4263,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:40:00 PST,+3.88099,+71.4294,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:41:00 PST,+3.88099,+71.4325,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:42:00 PST,+3.88099,+71.4355,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:43:00 PST,+3.88099,+71.4386,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:44:00 PST,+3.88099,+71.4417,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:45:00 PST,+3.88099,+71.4448,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:46:00 PST,+3.88099,+71.4478,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:47:00 PST,+3.88099,+71.4509,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:48:00 PST,+3.88099,+71.4539,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:49:00 PST,+3.88099,+71.4569,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:50:00 PST,+3.88099,+71.46,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:51:00 PST,+3.88099,+71.463,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:52:00 PST,+3.88099,+71.466,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:53:00 PST,+3.88099,+71.469,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:54:00 PST,+3.88099,+71.472,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:55:00 PST,+3.88099,+71.475,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:56:00 PST,+3.88099,+71.4779,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:57:00 PST,+3.88099,+71.4809,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:58:00 PST,+3.88099,+71.4839,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 09:59:00 PST,+3.88099,+71.4868,+62.366,+0,+0.0675,+0,+0,+0.132,+0.022,+0,+3.5
2024-07-09 10:00:00 PST,+3.84693,+71.4898,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:01:00 PST,+3.84693,+71.5035,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:02:00 PST,+3.84693,+71.5149,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:03:00 PST,+3.84693,+71.5248,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:04:00 PST,+3.84693,+71.5334,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:05:00 PST,+3.84693,+71.5411,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:06:00 PST,+3.84693,+71.5481,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:07:00 PST,+3.84693,+71.5545,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:08:00 PST,+3.84693,+71.5606,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:09:00 PST,+3.84693,+71.5664,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:10:00 PST,+3.84693,+71.572,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:11:00 PST,+3.84693,+71.5774,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:12:00 PST,+3.84693,+71.5827,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:13:00 PST,+3.84693,+71.5878,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:14:00 PST,+3.84693,+71.5929,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:15:00 PST,+3.84693,+71.598,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:16:00 PST,+3.84693,+71.6029,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:17:00 PST,+3.84693,+71.6079,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:18:00 PST,+3.84693,+71.6128,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:19:00 PST,+3.84693,+71.6177,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:20:00 PST,+3.84693,+71.6225,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:21:00 PST,+3.84693,+71.6274,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:22:00 PST,+3.84693,+71.6322,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:23:00 PST,+3.84693,+71.637,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:24:00 PST,+3.84693,+71.6418,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:25:00 PST,+3.84693,+71.6465,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:26:00 PST,+3.84693,+71.6513,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:27:00 PST,+3.84693,+71.656,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:28:00 PST,+3.84693,+71.6608,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:29:00 PST,+3.84693,+71.6655,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:30:00 PST,+3.84693,+71.6702,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:31:00 PST,+3.84693,+71.6749,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:32:00 PST,+3.84693,+71.6795,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:33:00 PST,+3.84693,+71.6842,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:34:00 PST,+3.84693,+71.6889,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:35:00 PST,+3.84693,+71.6935,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:36:00 PST,+3.84693,+71.6981,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:37:00 PST,+3.84693,+71.7027,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:38:00 PST,+3.84693,+71.7073,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:39:00 PST,+3.84693,+71.7119,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:40:00 PST,+3.84693,+71.7165,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:41:00 PST,+3.84693,+71.7211,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:42:00 PST,+3.84693,+71.7256,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:43:00 PST,+3.84693,+71.7302,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:44:00 PST,+3.84693,+71.7347,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:45:00 PST,+3.84693,+71.7392,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:46:00 PST,+3.84693,+71.7437,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:47:00 PST,+3.84693,+71.7482,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:48:00 PST,+3.84693,+71.7527,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:49:00 PST,+3.84693,+71.7572,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:50:00 PST,+3.84693,+71.7616,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:51:00 PST,+3.84693,+71.7661,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:52:00 PST,+3.84693,+71.7705,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:53:00 PST,+3.84693,+71.7749,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:54:00 PST,+3.84693,+71.7794,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:55:00 PST,+3.84693,+71.7838,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:56:00 PST,+3.84693,+71.7881,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:57:00 PST,+3.84693,+71.7925,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:58:00 PST,+3.84693,+71.7969,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 10:59:00 PST,+3.84693,+71.8012,+63.482,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:00:00 PST,+3.84693,+71.8056,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:01:00 PST,+3.84693,+71.8262,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:02:00 PST,+3.84693,+71.8435,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:03:00 PST,+3.84693,+71.8585,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:04:00 PST,+3.84693,+71.8717,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:05:00 PST,+3.84693,+71.8835,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:06:00 PST,+3.84693,+71.8943,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:07:00 PST,+3.84693,+71.9044,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:08:00 PST,+3.84693,+71.9139,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:09:00 PST,+3.84693,+71.9229,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:10:00 PST,+3.84693,+71.9317,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:11:00 PST,+3.84693,+71.9402,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:12:00 PST,+3.84693,+71.9485,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:13:00 PST,+3.84693,+71.9566,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:14:00 PST,+3.84693,+71.9646,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:15:00 PST,+3.84693,+71.9726,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:16:00 PST,+3.84693,+71.9805,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:17:00 PST,+3.84693,+71.9883,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:18:00 PST,+3.84693,+71.996,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:19:00 PST,+3.84693,+72.0038,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:20:00 PST,+3.84693,+72.0114,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:21:00 PST,+3.84693,+72.0191,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:22:00 PST,+3.84693,+72.0267,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:23:00 PST,+3.84693,+72.0343,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:24:00 PST,+3.84693,+72.0419,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:25:00 PST,+3.84693,+72.0494,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:26:00 PST,+3.84693,+72.057,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:27:00 PST,+3.84693,+72.0645,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:28:00 PST,+3.84693,+72.0719,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:29:00 PST,+3.84693,+72.0794,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:30:00 PST,+3.84693,+72.0868,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:31:00 PST,+3.84693,+72.0943,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:32:00 PST,+3.84693,+72.1017,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:33:00 PST,+3.84693,+72.1091,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:34:00 PST,+3.84693,+72.1164,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:35:00 PST,+3.84693,+72.1238,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:36:00 PST,+3.84693,+72.1311,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:37:00 PST,+3.84693,+72.1384,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:38:00 PST,+3.84693,+72.1457,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:39:00 PST,+3.84693,+72.1529,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:40:00 PST,+3.84693,+72.1602,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:41:00 PST,+3.84693,+72.1674,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:42:00 PST,+3.84693,+72.1746,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:43:00 PST,+3.84693,+72.1818,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:44:00 PST,+3.84693,+72.189,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:45:00 PST,+3.84693,+72.1961,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:46:00 PST,+3.84693,+72.2033,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:47:00 PST,+3.84693,+72.2104,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:48:00 PST,+3.84693,+72.2175,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:49:00 PST,+3.84693,+72.2246,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:50:00 PST,+3.84693,+72.2316,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:51:00 PST,+3.84693,+72.2387,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:52:00 PST,+3.84693,+72.2457,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:53:00 PST,+3.84693,+72.2527,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:54:00 PST,+3.84693,+72.2597,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:55:00 PST,+3.84693,+72.2667,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:56:00 PST,+3.84693,+72.2736,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:57:00 PST,+3.84693,+72.2806,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:58:00 PST,+3.84693,+72.2875,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 11:59:00 PST,+3.84693,+72.2944,+64.976,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:00:00 PST,+3.85153,+72.3013,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:01:00 PST,+3.85153,+72.3122,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:02:00 PST,+3.85153,+72.3223,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:03:00 PST,+3.85153,+72.3319,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:04:00 PST,+3.85153,+72.3409,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:05:00 PST,+3.85153,+72.3496,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:06:00 PST,+3.85153,+72.3581,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:07:00 PST,+3.85153,+72.3663,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:08:00 PST,+3.85153,+72.3744,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:09:00 PST,+3.85153,+72.3824,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:10:00 PST,+3.85153,+72.3903,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:11:00 PST,+3.85153,+72.3981,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:12:00 PST,+3.85153,+72.4058,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:13:00 PST,+3.85153,+72.4135,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:14:00 PST,+3.85153,+72.4211,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:15:00 PST,+3.85153,+72.4287,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:16:00 PST,+3.85153,+72.4363,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:17:00 PST,+3.85153,+72.4438,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:18:00 PST,+3.85153,+72.4513,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:19:00 PST,+3.85153,+72.4588,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:20:00 PST,+3.85153,+72.4663,+65.336,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:21:00 PST,+3.95582,+72.4737,+65.336,+0,+0.0675,+0.1,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:22:00 PST,+3.95582,+72.4816,+65.336,+0,+0.0675,+0.1,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:23:00 PST,+3.95582,+72.4894,+65.336,+0,+0.0675,+0.1,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:24:00 PST,+3.95582,+72.4971,+65.336,+0,+0.0675,+0.1,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:25:00 PST,+3.95582,+72.5047,+65.336,+0,+0.0675,+0.1,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:26:00 PST,+4.0601,+72.5123,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:27:00 PST,+4.0601,+72.5203,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:28:00 PST,+4.0601,+72.5282,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:29:00 PST,+4.0601,+72.5361,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:30:00 PST,+4.0601,+72.5438,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:31:00 PST,+4.0601,+72.5515,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:32:00 PST,+4.0601,+72.5592,+65.336,+0,+0.0675,+0.2,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:33:00 PST,+3.95582,+72.5668,+65.336,+0,+0.0675,+0.1,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:34:00 PST,+4.26867,+72.574,+65.336,+0,+0.0675,+0.4,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:35:00 PST,+4.79009,+72.5825,+65.336,+0,+0.0675,+0.9,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:36:00 PST,+5.41579,+72.593,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:37:00 PST,+5.41579,+72.6057,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:38:00 PST,+5.52007,+72.6176,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:39:00 PST,+5.52007,+72.6295,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:40:00 PST,+5.52007,+72.6409,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:41:00 PST,+5.52007,+72.652,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:42:00 PST,+5.41579,+72.6628,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:43:00 PST,+5.41579,+72.673,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:44:00 PST,+5.41579,+72.6831,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:45:00 PST,+5.41579,+72.693,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:46:00 PST,+5.41579,+72.703,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:47:00 PST,+5.3115,+72.7128,+65.336,+0,+0.0675,+1.4,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:48:00 PST,+5.3115,+72.7222,+65.336,+0,+0.0675,+1.4,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:49:00 PST,+5.3115,+72.7316,+65.336,+0,+0.0675,+1.4,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:50:00 PST,+5.41579,+72.741,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:51:00 PST,+5.41579,+72.7509,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:52:00 PST,+5.52007,+72.7606,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:53:00 PST,+5.41579,+72.7708,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:54:00 PST,+5.52007,+72.7804,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:55:00 PST,+5.41579,+72.7904,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:56:00 PST,+5.52007,+72.7999,+65.336,+0,+0.0675,+1.6,+0,+0.108,+0.018,+0,+3.5
2024-07-09 12:57:00 PST,+9.81439,+72.8098,+65.336,+0,+0.0675,+1.5,+0,+0.108,+0.018,+4.5,+3.5
