# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-04 16:22:00 PST,+6.52612,+0.6726,+69.2142,+43.358,+522849,+6307.6,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:23:00 PST,+6.42188,+0.6726,+69.229,+43.358,+522955,+6207.6,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:24:00 PST,+6.52612,+0.6726,+69.2431,+43.358,+523058,+6307.6,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:25:00 PST,+6.42188,+0.6726,+69.2578,+43.358,+523163,+6207.6,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:26:00 PST,+6.31764,+0.6726,+69.2718,+43.358,+523267,+6107.6,+0,+0+0i,+0,+140,+0,+0,+1.4,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:27:00 PST,+6.2134,+0.6726,+69.2851,+43.358,+523368,+6007.6,+0,+0+0i,+0,+140,+0,+0,+1.3,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:28:00 PST,+6.2134,+0.6726,+69.2979,+43.358,+523468,+6007.6,+0,+0+0i,+0,+140,+0,+0,+1.3,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:29:00 PST,+5.79646,+0.6726,+69.3108,+43.358,+523569,+5607.6,+0,+0+0i,+0,+140,+0,+0,+0.9,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:30:00 PST,+5.588,+0.6726,+69.3213,+43.358,+523662,+5407.6,+0,+0+0i,+0,+140,+0,+0,+0.7,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:31:00 PST,+5.37955,+0.6726,+69.3309,+43.358,+523752,+5207.6,+0,+0+0i,+0,+140,+0,+0,+0.5,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:32:00 PST,+5.17111,+0.6726,+69.3397,+43.358,+523839,+5007.6,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:33:00 PST,+5.17111,+0.6726,+69.3477,+43.358,+523922,+5007.6,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.33,+0.055,+0.6726,2024-01-03 10:26:19 PST,+0.940944,+0.388703,+0.566677,+68,+77,HEAT
2024-01-04 16:34:00 PST,+4.41861,+0,+69.2731,+43.358,+523998,+4235,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:35:00 PST,+4.31432,+0,+69.1866,+43.358,+524068,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:36:00 PST,+4.31432,+0,+69.1184,+43.358,+524137,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:37:00 PST,+4.31432,+0,+69.0639,+43.358,+524206,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:38:00 PST,+4.31432,+0,+69.0192,+43.358,+524275,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:39:00 PST,+6.25727,+0,+68.9818,+43.358,+524344,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:40:00 PST,+6.25727,+0,+68.9495,+43.358,+524446,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:41:00 PST,+6.25727,+0,+68.9211,+43.358,+524549,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:42:00 PST,+6.25727,+0,+68.8953,+43.358,+524651,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:43:00 PST,+6.25727,+0,+68.8716,+43.358,+524753,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:44:00 PST,+6.25727,+0,+68.8494,+43.358,+524855,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:45:00 PST,+6.25727,+0,+68.8282,+43.358,+524958,+6135,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:46:00 PST,+4.31432,+0,+68.8078,+43.358,+525035,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:47:00 PST,+4.31432,+0,+68.788,+43.358,+525104,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:48:00 PST,+4.31432,+0,+68.7686,+43.358,+525173,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:49:00 PST,+4.31432,+0,+68.7495,+43.358,+525242,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:50:00 PST,+4.31432,+0,+68.7307,+43.358,+525311,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:51:00 PST,+4.31432,+0,+68.712,+43.358,+525380,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:52:00 PST,+4.31432,+0,+68.6935,+43.358,+525449,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:53:00 PST,+4.31432,+0,+68.6752,+43.358,+525518,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:54:00 PST,+4.31432,+0,+68.6569,+43.358,+525587,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:55:00 PST,+4.31432,+0,+68.6387,+43.358,+525656,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:56:00 PST,+4.31432,+0,+68.6206,+43.358,+525725,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:57:00 PST,+4.31432,+0,+68.6026,+43.358,+525794,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:58:00 PST,+4.31432,+0,+68.5846,+43.358,+525862,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 16:59:00 PST,+4.31432,+0,+68.5667,+43.358,+525931,+4135,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.33,+0.055,+0,2024-01-03 10:26:19 PST,+0.990046,+0.388703,+0.566677,+68,+77,OFF
2024-01-04 17:00:00 PST,+4.53529,+0,+68.5489,+41.882,+526000,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:01:00 PST,+4.63958,+0,+68.5286,+41.882,+526073,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:02:00 PST,+4.63958,+0,+68.5103,+41.882,+526147,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:03:00 PST,+4.63958,+0,+68.4931,+41.882,+526221,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:04:00 PST,+4.63958,+0,+68.4766,+41.882,+526295,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:05:00 PST,+4.63958,+0,+68.4606,+41.882,+526369,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:06:00 PST,+4.63958,+0,+68.4451,+41.882,+526443,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:07:00 PST,+4.63958,+0,+68.4298,+41.882,+526517,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:08:00 PST,+4.63958,+0,+68.4147,+41.882,+526591,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:09:00 PST,+4.63958,+0,+68.3999,+41.882,+526665,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:10:00 PST,+4.63958,+0,+68.3851,+41.882,+526739,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:11:00 PST,+4.63958,+0,+68.3705,+41.882,+526814,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:12:00 PST,+4.63958,+0,+68.356,+41.882,+526888,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:13:00 PST,+4.63958,+0,+68.3415,+41.882,+526962,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:14:00 PST,+4.63958,+0,+68.3271,+41.882,+527036,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:15:00 PST,+4.53529,+0,+68.3128,+41.882,+527110,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:16:00 PST,+4.53529,+0,+68.2979,+41.882,+527182,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:17:00 PST,+4.53529,+0,+68.2831,+41.882,+527255,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:18:00 PST,+4.53529,+0,+68.2685,+41.882,+527327,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:19:00 PST,+4.53529,+0,+68.2539,+41.882,+527400,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:20:00 PST,+4.53529,+0,+68.2394,+41.882,+527472,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:21:00 PST,+4.53529,+0,+68.225,+41.882,+527544,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:22:00 PST,+4.53529,+0,+68.2106,+41.882,+527617,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:23:00 PST,+4.53529,+0,+68.1963,+41.882,+527689,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:24:00 PST,+4.53529,+0,+68.1821,+41.882,+527762,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:25:00 PST,+4.53529,+0,+68.1678,+41.882,+527834,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:26:00 PST,+4.43101,+0,+68.1537,+41.882,+527906,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:27:00 PST,+4.53529,+0,+68.1389,+41.882,+527977,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:28:00 PST,+4.53529,+0,+68.1249,+41.882,+528050,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:29:00 PST,+4.53529,+0,+68.111,+41.882,+528122,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:30:00 PST,+4.53529,+0,+68.097,+41.882,+528194,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:31:00 PST,+4.53529,+0,+68.0831,+41.882,+528267,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:32:00 PST,+4.53529,+0,+68.0692,+41.882,+528339,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:33:00 PST,+4.53529,+0,+68.0553,+41.882,+528412,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:34:00 PST,+4.53529,+0,+68.0415,+41.882,+528484,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:35:00 PST,+4.63958,+0,+68.0277,+41.882,+528557,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:36:00 PST,+4.63958,+0,+68.0146,+41.882,+528631,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:37:00 PST,+4.63958,+0,+68.0014,+41.882,+528705,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:38:00 PST,+4.63958,+0,+67.9882,+41.882,+528779,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:39:00 PST,+4.63958,+0,+67.975,+41.882,+528853,+4445,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:40:00 PST,+4.74386,+0,+67.9618,+41.882,+528927,+4545,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:41:00 PST,+4.74386,+0,+67.9492,+41.882,+529003,+4545,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:42:00 PST,+4.74386,+0,+67.9366,+41.882,+529078,+4545,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:43:00 PST,+4.53529,+0,+67.9239,+41.882,+529154,+4345,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:44:00 PST,+4.43101,+0,+67.91,+41.882,+529227,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:45:00 PST,+4.43101,+0,+67.8955,+41.882,+529297,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:46:00 PST,+4.43101,+0,+67.8814,+41.882,+529368,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:47:00 PST,+4.43101,+0,+67.8673,+41.882,+529439,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:48:00 PST,+4.43101,+0,+67.8535,+41.882,+529510,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:49:00 PST,+4.43101,+0,+67.8397,+41.882,+529580,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:50:00 PST,+4.43101,+0,+67.826,+41.882,+529651,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:51:00 PST,+4.43101,+0,+67.8124,+41.882,+529722,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:52:00 PST,+4.43101,+0,+67.7989,+41.882,+529793,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:53:00 PST,+4.43101,+0,+67.7854,+41.882,+529863,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:54:00 PST,+4.43101,+0,+67.7719,+41.882,+529934,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:55:00 PST,+4.43101,+0,+67.7586,+41.882,+530005,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:56:00 PST,+4.43101,+0,+67.7452,+41.882,+530076,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:57:00 PST,+4.43101,+0,+67.7319,+41.882,+530146,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:58:00 PST,+4.43101,+0,+67.7187,+41.882,+530217,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 17:59:00 PST,+4.43101,+0,+67.7054,+41.882,+530288,+4245,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0,2024-01-03 10:26:19 PST,+0.990046,+0.377321,+0.559208,+68,+77,OFF
2024-01-04 18:00:00 PST,+6.44609,+0,+67.6923,+41.072,+530359,+6315,+0,+0+0i,+2,+140,+0.8,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 10:26:19 PST,+0.990046,+0.371005,+0.555205,+68,+77,OFF
