# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-03 08:32:00 PDT,+4.81664,+0.106149,+88.3796,+63.322,+684374,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+55.3,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:33:00 PDT,+4.81664,+0.106149,+88.3782,+63.322,+684442,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+157.5,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:34:00 PDT,+157.002,+0.106149,+88.3767,+63.322,+686086,+150196,+719.849,+0+0i,+4.5,+131,+0,+146.1,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:35:00 PDT,+69.0974,+0.106149,+88.6912,+63.322,+688589,+65896.3,+719.849,+0+0i,+4.5,+131,+0,+61.8,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:36:00 PDT,+62.3203,+0.106149,+88.779,+63.322,+689687,+59396.3,+719.849,+0+0i,+4.5,+131,+0,+55.3,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:37:00 PDT,+137.814,+0.106149,+88.8452,+63.322,+690677,+131796,+719.849,+0+0i,+4.5,+131,+0,+127.7,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:38:00 PDT,+21.1547,+0.106149,+89.0641,+63.322,+692874,+19896.3,+719.849,+0+0i,+4.5,+131,+0,+15.8,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:39:00 PDT,+4.81664,+0.106149,+89.0163,+63.322,+693205,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1746.6,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:40:00 PDT,+4.81664,+0.106149,+88.9497,+63.322,+693274,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1940.2,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:41:00 PDT,+4.81664,+0.106149,+88.8995,+63.322,+693342,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1919.6,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:42:00 PDT,+4.81664,+0.106149,+88.8614,+63.322,+693410,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1926.6,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:43:00 PDT,+4.81664,+0.106149,+88.8325,+63.322,+693479,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1892.6,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:44:00 PDT,+4.81664,+0.106149,+88.8103,+63.322,+693547,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1903.9,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:45:00 PDT,+4.81664,+0.106149,+88.7932,+63.322,+693615,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1898.2,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:46:00 PDT,+4.81664,+0.106149,+88.7798,+63.322,+693683,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1902.2,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:47:00 PDT,+4.81664,+0.106149,+88.7693,+63.322,+693752,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1897.7,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:48:00 PDT,+4.81664,+0.106149,+88.761,+63.322,+693820,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1906.4,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:49:00 PDT,+4.81664,+0.106149,+88.7542,+63.322,+693888,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1893.6,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:50:00 PDT,+4.81664,+0.106149,+88.7486,+63.322,+693956,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1903.7,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:51:00 PDT,+4.81664,+0.106149,+88.7439,+63.322,+694025,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1850.2,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:52:00 PDT,+4.81664,+0.106149,+88.7398,+63.322,+694093,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1921.4,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:53:00 PDT,+4.81664,+0.106149,+88.7363,+63.322,+694161,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1928.3,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:54:00 PDT,+4.81664,+0.106149,+88.7331,+63.322,+694230,+4096.3,+719.849,+0+0i,+4.5,+131,+0,+1928.3,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:55:00 PDT,+0.323596,+0.106149,+88.7303,+63.322,+694258,-403.7,+719.849,+0+0i,+0,+131,+0,+1923.2,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:56:00 PDT,+0.323596,+0.106149,+88.7276,+63.322,+694251,-403.7,+719.849,+0+0i,+0,+131,+0,+1921.2,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:57:00 PDT,+0.323596,+0.106149,+88.7251,+63.322,+694244,-403.7,+719.849,+0+0i,+0,+131,+0,+1914.5,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:58:00 PDT,+0.323596,+0.106149,+88.7227,+63.322,+694238,-403.7,+719.849,+0+0i,+0,+131,+0,+1928,+0,+3500,+150,+0.18,+0.03
2024-07-03 08:59:00 PDT,+0.323596,+0.106149,+88.7203,+63.322,+694231,-403.7,+719.849,+0+0i,+0,+131,+0,+1903.7,+0,+3500,+150,+0.18,+0.03
2024-07-03 09:00:00 PDT,+0.265034,+0.106156,+88.7181,+66.022,+694224,-785.178,+1045.33,+0+0i,+0,+131,+0,+1846.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:01:00 PDT,+0.265034,+0.106156,+88.8019,+66.022,+694211,-785.178,+1045.33,+0+0i,+0,+131,+0,+1896.6,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:02:00 PDT,+0.265034,+0.106156,+88.872,+66.022,+694198,-785.178,+1045.33,+0+0i,+0,+131,+0,+1896,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:03:00 PDT,+0.265034,+0.106156,+88.9319,+66.022,+694185,-785.178,+1045.33,+0+0i,+0,+131,+0,+1842.8,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:04:00 PDT,+0.265034,+0.106156,+88.9841,+66.022,+694172,-785.178,+1045.33,+0+0i,+0,+131,+0,+61.5,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:05:00 PDT,+0.265034,+0.106156,+89.0305,+66.022,+694159,-785.178,+1045.33,+0+0i,+0,+131,+0,+61.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:06:00 PDT,+0.265034,+0.106156,+89.0727,+66.022,+694146,-785.178,+1045.33,+0+0i,+0,+131,+0,+61.7,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:07:00 PDT,+0.265034,+0.106156,+89.1116,+66.022,+694133,-785.178,+1045.33,+0+0i,+0,+131,+0,+69.6,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:08:00 PDT,+0.265034,+0.106156,+89.1481,+66.022,+694119,-785.178,+1045.33,+0+0i,+0,+131,+0,+62.7,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:09:00 PDT,+0.265034,+0.106156,+89.1828,+66.022,+694106,-785.178,+1045.33,+0+0i,+0,+131,+0,+59.6,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:10:00 PDT,+0.265034,+0.106156,+89.216,+66.022,+694093,-785.178,+1045.33,+0+0i,+0,+131,+0,+62.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:11:00 PDT,+64.8154,+0.106156,+89.2483,+66.022,+694339,+61114.8,+1045.33,+0+0i,+0,+131,+0,+61.9,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:12:00 PDT,+65.3368,+0.106156,+89.4135,+66.022,+695358,+61614.8,+1045.33,+0+0i,+0,+131,+0,+62.4,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:13:00 PDT,+61.9997,+0.106156,+89.5604,+66.022,+696385,+58414.8,+1045.33,+0+0i,+0,+131,+0,+59.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:14:00 PDT,+65.2325,+0.106156,+89.6857,+66.022,+697358,+61514.8,+1045.33,+0+0i,+0,+131,+0,+62.3,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:15:00 PDT,+63.3554,+0.106156,+89.8076,+66.022,+698384,+59714.8,+1045.33,+0+0i,+0,+131,+0,+60.5,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:16:00 PDT,+26.7519,+0.106156,+89.9171,+66.022,+699379,+24614.8,+1045.33,+0+0i,+0,+131,+0,+25.4,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:17:00 PDT,+164.511,+0.106156,+89.9448,+66.022,+699789,+156715,+1045.33,+0+0i,+0,+131,+0,+157.5,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:18:00 PDT,+152.622,+0.106156,+90.2644,+66.022,+702401,+145315,+1045.33,+0+0i,+0,+131,+0,+146.1,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:19:00 PDT,+25.5005,+0.106156,+90.5238,+66.022,+704823,+23414.8,+1045.33,+0+0i,+0,+131,+0,+24.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:20:00 PDT,+21.0163,+0.106156,+90.4965,+66.022,+705213,+19114.8,+1045.33,+0+0i,+0,+131,+0,+19.9,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:21:00 PDT,+21.0163,+0.106156,+90.4795,+66.022,+705532,+19114.8,+1045.33,+0+0i,+0,+131,+0,+19.9,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:22:00 PDT,+5.58235,+0.106156,+90.4784,+66.022,+705850,+4314.82,+1045.33,+0+0i,+0,+131,+0,+5.1,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:23:00 PDT,+33.3217,+0.106156,+90.4573,+66.022,+705922,+30914.8,+1045.33,+0+0i,+0,+131,+0,+31.7,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:24:00 PDT,+20.0777,+0.106156,+90.507,+66.022,+706438,+18214.8,+1045.33,+0+0i,+0,+131,+0,+19,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:25:00 PDT,+7.25087,+0.106156,+90.531,+66.022,+706741,+5914.82,+1045.33,+0+0i,+0,+131,+0,+6.7,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:26:00 PDT,+19.2435,+0.106156,+90.5337,+66.022,+706840,+17414.8,+1045.33,+0+0i,+0,+131,+0,+18.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:27:00 PDT,+63.1468,+0.106156,+90.5688,+66.022,+707130,+59514.8,+1045.33,+0+0i,+0,+131,+0,+60.3,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:28:00 PDT,+65.1282,+0.106156,+90.6971,+66.022,+708122,+61414.8,+1045.33,+0+0i,+0,+131,+0,+62.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:29:00 PDT,+70.6553,+0.106156,+90.8183,+66.022,+709145,+66714.8,+1045.33,+0+0i,+0,+131,+0,+67.5,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:30:00 PDT,+62.9383,+0.106156,+90.9419,+66.022,+710257,+59314.8,+1045.33,+0+0i,+0,+131,+0,+60.1,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:31:00 PDT,+62.4169,+0.106156,+91.0411,+66.022,+711246,+58814.8,+1045.33,+0+0i,+0,+131,+0,+59.6,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:32:00 PDT,+62.4169,+0.106156,+91.1352,+66.022,+712226,+58814.8,+1045.33,+0+0i,+0,+131,+0,+59.6,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:33:00 PDT,+17.1578,+0.106156,+91.2263,+66.022,+713206,+15414.8,+1045.33,+0+0i,+0,+131,+0,+16.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:34:00 PDT,+9.96223,+0.106156,+91.2213,+66.022,+713463,+8514.82,+1045.33,+0+0i,+0,+131,+0,+9.3,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:35:00 PDT,+2.03681,+0.106156,+91.2129,+66.022,+713605,+914.822,+1045.33,+0+0i,+0,+131,+0,+1.7,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:36:00 PDT,+0.265034,+0.106156,+91.1987,+66.022,+713621,-785.178,+1045.33,+0+0i,+0,+131,+0,+1921.4,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:37:00 PDT,+0.265034,+0.106156,+91.191,+66.022,+713607,-785.178,+1045.33,+0+0i,+0,+131,+0,+1928.3,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:38:00 PDT,+0.265034,+0.106156,+91.1915,+66.022,+713594,-785.178,+1045.33,+0+0i,+0,+131,+0,+1928.3,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:39:00 PDT,+0.265034,+0.106156,+91.1979,+66.022,+713581,-785.178,+1045.33,+0+0i,+0,+131,+0,+1923.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:40:00 PDT,+0.265034,+0.106156,+91.2089,+66.022,+713568,-785.178,+1045.33,+0+0i,+0,+131,+0,+1921.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:41:00 PDT,+0.265034,+0.106156,+91.2233,+66.022,+713555,-785.178,+1045.33,+0+0i,+0,+131,+0,+1914.5,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:42:00 PDT,+0.265034,+0.106156,+91.2401,+66.022,+713542,-785.178,+1045.33,+0+0i,+0,+131,+0,+1928,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:43:00 PDT,+0.265034,+0.106156,+91.2587,+66.022,+713529,-785.178,+1045.33,+0+0i,+0,+131,+0,+1903.7,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:44:00 PDT,+0.265034,+0.106156,+91.2787,+66.022,+713516,-785.178,+1045.33,+0+0i,+0,+131,+0,+1846.2,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:45:00 PDT,+0.265034,+0.106156,+91.2997,+66.022,+713503,-785.178,+1045.33,+0+0i,+0,+131,+0,+1896.6,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:46:00 PDT,+0.265034,+0.106156,+91.3214,+66.022,+713490,-785.178,+1045.33,+0+0i,+0,+131,+0,+1896,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:47:00 PDT,+0.265034,+0.106156,+91.3436,+66.022,+713477,-785.178,+1045.33,+0+0i,+0,+131,+0,+1842.8,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:48:00 PDT,+0.265034,+0.106156,+91.3662,+66.022,+713464,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:49:00 PDT,+0.265034,+0.106156,+91.3891,+66.022,+713450,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:50:00 PDT,+25.1876,+0.106156,+91.4122,+66.022,+713437,+23114.8,+1045.33,+0+0i,+0,+131,+0,+23.9,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:51:00 PDT,+0.265034,+0.106156,+91.487,+66.022,+713823,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:52:00 PDT,+0.265034,+0.106156,+91.503,+66.022,+713809,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:53:00 PDT,+0.265034,+0.106156,+91.5209,+66.022,+713796,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:54:00 PDT,+0.265034,+0.106156,+91.5401,+66.022,+713783,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:55:00 PDT,+0.265034,+0.106156,+91.5604,+66.022,+713770,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:56:00 PDT,+0.265034,+0.106156,+91.5814,+66.022,+713757,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:57:00 PDT,+0.265034,+0.106156,+91.6029,+66.022,+713744,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:58:00 PDT,+0.265034,+0.106156,+91.6248,+66.022,+713731,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 09:59:00 PDT,+0.265034,+0.106156,+91.647,+66.022,+713718,-785.178,+1045.33,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 10:00:00 PDT,+0.235822,+0.106157,+91.6694,+66.382,+713705,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:01:00 PDT,+0.235822,+0.106157,+91.7107,+66.382,+713690,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:02:00 PDT,+0.235822,+0.106157,+91.7493,+66.382,+713674,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:03:00 PDT,+0.235822,+0.106157,+91.7858,+66.382,+713659,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:04:00 PDT,+0.235822,+0.106157,+91.8207,+66.382,+713644,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:05:00 PDT,+0.235822,+0.106157,+91.8543,+66.382,+713629,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:06:00 PDT,+0.235822,+0.106157,+91.8871,+66.382,+713613,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:07:00 PDT,+0.235822,+0.106157,+91.9191,+66.382,+713598,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:08:00 PDT,+0.235822,+0.106157,+91.9506,+66.382,+713583,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:09:00 PDT,+0.235822,+0.106157,+91.9817,+66.382,+713568,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:10:00 PDT,+0.235822,+0.106157,+92.0125,+66.382,+713553,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:11:00 PDT,+0.235822,+0.106157,+92.0429,+66.382,+713537,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:12:00 PDT,+0.235822,+0.106157,+92.0732,+66.382,+713522,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:13:00 PDT,+0.235822,+0.106157,+92.1032,+66.382,+713507,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:14:00 PDT,+0.235822,+0.106157,+92.1331,+66.382,+713492,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:15:00 PDT,+0.235822,+0.106157,+92.1629,+66.382,+713476,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:16:00 PDT,+0.235822,+0.106157,+92.1925,+66.382,+713461,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:17:00 PDT,+0.235822,+0.106157,+92.222,+66.382,+713446,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:18:00 PDT,+0.235822,+0.106157,+92.2515,+66.382,+713431,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:19:00 PDT,+0.235822,+0.106157,+92.2808,+66.382,+713416,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:20:00 PDT,+0.235822,+0.106157,+92.3101,+66.382,+713400,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:21:00 PDT,+0.235822,+0.106157,+92.3392,+66.382,+713385,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:22:00 PDT,+0.235822,+0.106157,+92.3683,+66.382,+713370,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:23:00 PDT,+0.235822,+0.106157,+92.3973,+66.382,+713355,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:24:00 PDT,+0.235822,+0.106157,+92.4262,+66.382,+713339,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:25:00 PDT,+0.235822,+0.106157,+92.455,+66.382,+713324,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:26:00 PDT,+0.235822,+0.106157,+92.4838,+66.382,+713309,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:27:00 PDT,+0.235822,+0.106157,+92.5125,+66.382,+713294,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:28:00 PDT,+0.235822,+0.106157,+92.5411,+66.382,+713279,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:29:00 PDT,+0.235822,+0.106157,+92.5696,+66.382,+713263,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:30:00 PDT,+0.235822,+0.106157,+92.5981,+66.382,+713248,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:31:00 PDT,+0.235822,+0.106157,+92.6265,+66.382,+713233,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:32:00 PDT,+0.235822,+0.106157,+92.6548,+66.382,+713218,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:33:00 PDT,+0.235822,+0.106157,+92.683,+66.382,+713202,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:34:00 PDT,+0.235822,+0.106157,+92.7112,+66.382,+713187,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:35:00 PDT,+0.235822,+0.106157,+92.7393,+66.382,+713172,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:36:00 PDT,+0.235822,+0.106157,+92.7673,+66.382,+713157,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:37:00 PDT,+0.235822,+0.106157,+92.7953,+66.382,+713142,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:38:00 PDT,+0.235822,+0.106157,+92.8231,+66.382,+713126,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:39:00 PDT,+0.235822,+0.106157,+92.8509,+66.382,+713111,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:40:00 PDT,+0.235822,+0.106157,+92.8787,+66.382,+713096,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:41:00 PDT,+0.235822,+0.106157,+92.9063,+66.382,+713081,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:42:00 PDT,+0.235822,+0.106157,+92.9339,+66.382,+713065,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:43:00 PDT,+0.235822,+0.106157,+92.9614,+66.382,+713050,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:44:00 PDT,+0.235822,+0.106157,+92.9889,+66.382,+713035,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:45:00 PDT,+0.235822,+0.106157,+93.0163,+66.382,+713020,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:46:00 PDT,+0.235822,+0.106157,+93.0436,+66.382,+713005,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:47:00 PDT,+0.235822,+0.106157,+93.0708,+66.382,+712989,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:48:00 PDT,+0.235822,+0.106157,+93.098,+66.382,+712974,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:49:00 PDT,+0.235822,+0.106157,+93.1251,+66.382,+712959,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:50:00 PDT,+0.235822,+0.106157,+93.1521,+66.382,+712944,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:51:00 PDT,+0.235822,+0.106157,+93.179,+66.382,+712928,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:52:00 PDT,+0.235822,+0.106157,+93.2059,+66.382,+712913,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:53:00 PDT,+0.235822,+0.106157,+93.2327,+66.382,+712898,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:54:00 PDT,+0.235822,+0.106157,+93.2595,+66.382,+712883,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:55:00 PDT,+0.235822,+0.106157,+93.2862,+66.382,+712868,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
2024-07-03 10:56:00 PDT,+0.235822,+0.106157,+93.3128,+66.382,+712852,-913.385,+1145.54,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.108,+0.018
