# file...... results_bf2d4e67.csv
# date...... Thu Jan 15 15:59:55 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power
2024-07-08 00:45:00 PST,+0.50616,25.497833333333332,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:46:00 PST,+0.50616,25.49677777777778,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:47:00 PST,+0.50616,25.495777777777775,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:48:00 PST,+0.50616,25.49477777777778,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:49:00 PST,+0.50616,25.49377777777778,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:50:00 PST,+0.50616,25.49277777777778,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:51:00 PST,+0.50616,25.491777777777777,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:52:00 PST,+0.50616,25.490777777777776,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:53:00 PST,+0.50616,25.48983333333333,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:54:00 PST,+0.50616,25.48883333333334,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:55:00 PST,+0.50616,25.48788888888889,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:56:00 PST,+0.50616,25.48688888888889,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:57:00 PST,+0.50616,25.48594444444445,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:58:00 PST,+0.50616,25.484944444444448,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:59:00 PST,+0.50616,25.483999999999998,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 01:00:00 PST,+0.459008,25.48305555555556,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:01:00 PST,+0.459008,25.470166666666664,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:02:00 PST,+0.459008,25.459555555555557,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:03:00 PST,+0.459008,25.450666666666663,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:04:00 PST,+0.459008,25.44311111111111,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:05:00 PST,+0.459008,25.436555555555554,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:06:00 PST,+0.459008,25.430722222222226,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:07:00 PST,+0.459008,25.4255,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:08:00 PST,+0.459008,25.420666666666666,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:09:00 PST,+0.459008,25.416222222222224,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:10:00 PST,+0.459008,25.412000000000003,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:11:00 PST,+0.459008,25.407999999999998,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:12:00 PST,+0.459008,25.404166666666672,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:13:00 PST,+0.459008,25.400444444444442,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:14:00 PST,+0.459008,25.39683333333333,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:15:00 PST,+0.459008,25.393277777777776,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:16:00 PST,+0.459008,25.389833333333335,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:17:00 PST,+0.459008,25.386388888888884,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:18:00 PST,+0.459008,25.383000000000003,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:19:00 PST,+0.459008,25.37966666666667,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:20:00 PST,+0.459008,25.376333333333335,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:21:00 PST,+0.459008,25.373000000000005,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:22:00 PST,+0.459008,25.369722222222222,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:23:00 PST,+0.459008,25.3665,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:24:00 PST,+0.459008,25.363222222222223,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:25:00 PST,+0.459008,25.360055555555554,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:26:00 PST,+0.459008,25.356833333333338,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:27:00 PST,+0.459008,25.353666666666665,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:28:00 PST,+0.459008,25.350499999999997,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:29:00 PST,+0.459008,25.34733333333334,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:30:00 PST,+0.459008,25.34416666666667,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:31:00 PST,+0.459008,25.341055555555556,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:32:00 PST,+0.459008,25.337944444444442,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:33:00 PST,+0.459008,25.334833333333332,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:34:00 PST,+0.459008,25.331777777777777,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:35:00 PST,+0.459008,25.328722222222225,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:36:00 PST,+0.459008,25.32566666666667,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:37:00 PST,+0.459008,25.322611111111105,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:38:00 PST,+0.459008,25.31961111111111,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:39:00 PST,+0.459008,25.316555555555553,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:40:00 PST,+0.459008,25.31355555555556,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:41:00 PST,+0.459008,25.310555555555553,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:42:00 PST,+0.459008,25.307611111111115,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:43:00 PST,+0.459008,25.30466666666667,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:44:00 PST,+0.459008,25.301722222222217,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:45:00 PST,+0.459008,25.29877777777778,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:46:00 PST,+0.459008,25.295833333333334,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:47:00 PST,+0.459008,25.292944444444444,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:48:00 PST,+0.459008,25.290055555555554,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:49:00 PST,+0.459008,25.28716666666667,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:50:00 PST,+0.459008,25.28427777777778,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:51:00 PST,+0.459008,25.281444444444446,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:52:00 PST,+0.459008,25.278555555555556,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:53:00 PST,+0.459008,25.275722222222228,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:54:00 PST,+0.459008,25.27294444444444,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:55:00 PST,+0.459008,25.27011111111111,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:56:00 PST,+0.459008,25.267333333333333,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:57:00 PST,+0.459008,25.26455555555556,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:58:00 PST,+0.459008,25.261777777777777,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 01:59:00 PST,+0.459008,25.259,23.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-08 02:00:00 PST,+0.420847,25.256277777777775,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:01:00 PST,+0.420847,25.248277777777776,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:02:00 PST,+0.420847,25.241222222222223,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:03:00 PST,+0.420847,25.234944444444444,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:04:00 PST,+0.420847,25.229277777777778,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:05:00 PST,+4.90404,25.224055555555555,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12
2024-07-08 02:06:00 PST,+4.90404,25.219111111111115,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12
2024-07-08 02:07:00 PST,+4.90404,25.2145,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12
2024-07-08 02:08:00 PST,+4.90404,25.210111111111114,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12
2024-07-08 02:09:00 PST,+0.420847,25.205888888888886,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:10:00 PST,+0.420847,25.20177777777778,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:11:00 PST,+0.420847,25.197777777777773,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:12:00 PST,+0.420847,25.19388888888889,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:13:00 PST,+0.420847,25.189999999999998,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:14:00 PST,+0.420847,25.186166666666665,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:15:00 PST,+0.420847,25.18238888888889,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:16:00 PST,+0.420847,25.178611111111113,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:17:00 PST,+0.420847,25.174944444444442,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:18:00 PST,+0.420847,25.171222222222223,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:19:00 PST,+0.420847,25.167555555555552,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:20:00 PST,+0.420847,25.16388888888889,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:21:00 PST,+0.420847,25.16027777777778,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:22:00 PST,+0.420847,25.156666666666663,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:23:00 PST,+0.420847,25.15311111111111,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:24:00 PST,+0.420847,25.149499999999996,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:25:00 PST,+0.420847,25.145944444444442,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:26:00 PST,+0.420847,25.142444444444443,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:27:00 PST,+0.420847,25.13888888888889,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:28:00 PST,+0.420847,25.13538888888889,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:29:00 PST,+0.420847,25.131888888888884,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:30:00 PST,+0.420847,25.128444444444444,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:31:00 PST,+0.420847,25.124999999999996,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:32:00 PST,+0.420847,25.121555555555556,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:33:00 PST,+0.420847,25.11811111111111,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:34:00 PST,+0.420847,25.114722222222227,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:35:00 PST,+0.420847,25.111333333333334,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:36:00 PST,+0.420847,25.107944444444442,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:37:00 PST,+0.420847,25.104555555555553,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:38:00 PST,+0.420847,25.10122222222222,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:39:00 PST,+0.420847,25.097888888888885,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:40:00 PST,+0.420847,25.09455555555555,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:41:00 PST,+0.420847,25.091222222222218,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:42:00 PST,+0.420847,25.087944444444442,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:43:00 PST,+0.420847,25.084666666666667,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:44:00 PST,+0.420847,25.081388888888892,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:45:00 PST,+0.420847,25.07816666666666,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:46:00 PST,+0.420847,25.074944444444448,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:47:00 PST,+0.420847,25.07172222222222,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:48:00 PST,+0.420847,25.0685,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:49:00 PST,+0.420847,25.065333333333328,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:50:00 PST,+0.420847,25.062111111111115,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:51:00 PST,+0.420847,25.058944444444442,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:52:00 PST,+0.420847,25.055833333333332,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:53:00 PST,+0.420847,25.05266666666667,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:54:00 PST,+0.420847,25.049555555555557,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:55:00 PST,+0.420847,25.046444444444447,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:56:00 PST,+0.420847,25.043333333333337,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:57:00 PST,+0.420847,25.040277777777778,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:58:00 PST,+0.420847,25.03722222222222,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 02:59:00 PST,+0.420847,25.034166666666664,23.000000000000004,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:00:00 PST,+0.420847,25.03111111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:01:00 PST,+0.420847,25.017555555555553,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:02:00 PST,+0.420847,25.00611111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:03:00 PST,+0.420847,24.996222222222222,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:04:00 PST,+0.420847,24.987500000000004,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:05:00 PST,+0.420847,24.97972222222222,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:06:00 PST,+0.420847,24.972611111111107,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:07:00 PST,+0.420847,24.966055555555556,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:08:00 PST,+0.420847,24.959944444444442,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:09:00 PST,+0.420847,24.95411111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:10:00 PST,+0.420847,24.948500000000006,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:11:00 PST,+0.420847,24.94311111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:12:00 PST,+0.420847,24.937888888888885,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:13:00 PST,+0.420847,24.932777777777783,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:14:00 PST,+0.420847,24.927722222222222,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:15:00 PST,+0.420847,24.922777777777778,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:16:00 PST,+0.420847,24.917888888888886,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:17:00 PST,+0.420847,24.91305555555556,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:18:00 PST,+0.420847,24.90827777777778,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:19:00 PST,+0.420847,24.90355555555556,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:20:00 PST,+0.420847,24.898833333333332,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:21:00 PST,+0.420847,24.894166666666667,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:22:00 PST,+0.420847,24.889500000000005,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:23:00 PST,+0.420847,24.884833333333333,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:24:00 PST,+0.420847,24.880277777777774,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:25:00 PST,+0.420847,24.87566666666667,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:26:00 PST,+0.420847,24.871111111111112,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:27:00 PST,+0.420847,24.866611111111112,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:28:00 PST,+0.420847,24.862055555555557,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:29:00 PST,+0.420847,24.85761111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:30:00 PST,+0.420847,24.853111111111115,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:31:00 PST,+0.420847,24.848666666666663,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:32:00 PST,+0.420847,24.844222222222225,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:33:00 PST,+0.420847,24.83983333333333,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:34:00 PST,+0.420847,24.835444444444445,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:35:00 PST,+0.420847,24.83105555555555,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:36:00 PST,+0.420847,24.826722222222227,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:37:00 PST,+0.420847,24.822388888888888,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:38:00 PST,+0.420847,24.818055555555556,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:39:00 PST,+0.420847,24.81377777777778,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:40:00 PST,+0.420847,24.8095,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:41:00 PST,+0.420847,24.80527777777778,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:42:00 PST,+0.420847,24.801000000000002,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:43:00 PST,+0.420847,24.796777777777784,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:44:00 PST,+0.420847,24.79261111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:45:00 PST,+0.420847,24.788444444444448,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:46:00 PST,+0.420847,24.784277777777774,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:47:00 PST,+0.420847,24.78011111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:48:00 PST,+0.420847,24.776,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:49:00 PST,+0.420847,24.77188888888889,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:50:00 PST,+0.420847,24.767777777777773,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:51:00 PST,+0.420847,24.763722222222228,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:52:00 PST,+0.420847,24.75966666666667,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:53:00 PST,+0.420847,24.755611111111115,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:54:00 PST,+0.420847,24.751611111111107,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:55:00 PST,+0.420847,24.747611111111112,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:56:00 PST,+0.420847,24.74361111111111,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:57:00 PST,+0.420847,24.739666666666672,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:58:00 PST,+0.420847,24.73572222222222,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 03:59:00 PST,+0.420847,24.73177777777778,22.5,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12
2024-07-08 04:00:00 PST,+0.448485,24.727888888888888,21.999999999999996,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-08 04:01:00 PST,+0.448485,24.714166666666667,21.999999999999996,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-08 04:02:00 PST,+0.448485,24.702444444444446,21.999999999999996,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
2024-07-08 04:03:00 PST,+0.448485,24.692166666666665,21.999999999999996,+0,+0.057,+0,+0,+0.192,+0.048,+0,+0.132
